,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
10,TC190312,Jacob,0183,A,2,1903-10-20 00:00:00,939.47,-46.4,38.62,1903-10-19 06:00:00,1903-10-09 12:00:00,941.52,-48.35,35.79,1903-10-09 12:00:00,1007.71,-62.01,18.82,1903-10-22 18:00:00,992.77,-39.65,59.29,1007.71,-62.01,18.82,1903-10-19 12:00:00,940.99,-47.8,36.57,1903-10-21 18:00:00,966.39,-45.69,50.38
11,TC190402,Luke,0213,A,2,1904-04-01 00:00:00,988.14,-50.91,42.96,1904-03-31 18:00:00,1904-03-27 12:00:00,988.82,-54.06,40.58,1904-03-27 12:00:00,994.34,-65.02,23.88,1904-04-02 06:00:00,1003.82,-28.5,42.0,994.34,-65.02,23.88,1904-04-01 00:00:00,988.14,-50.91,42.96,1904-04-01 06:00:00,989.17,-47.64,45.09
12,TC190407,Maho,0231,A,2,1904-08-04 00:00:00,946.6,-83.96,28.04,1904-08-04 00:00:00,1904-07-29 12:00:00,946.6,-83.96,28.04,1904-07-28 18:00:00,1012.07,-40.78,15.94,1904-08-11 06:00:00,1002.79,-45.25,48.0,1010.67,-48.93,16.61,1904-08-09 00:00:00,1010.47,-71.08,39.86,1904-08-10 00:00:00,1008.01,-62.84,43.17
13,TC190408,Nicholas,0232,A,2,1904-08-07 00:00:00,987.25,-11.5,51.0,1904-08-03 00:00:00,1904-07-29 06:00:00,987.44,-54.84,36.34,1904-07-29 06:00:00,1008.09,-65.63,34.42,1904-08-08 00:00:00,1003.91,7.5,50.25,1008.09,-65.63,34.42,1904-08-05 06:00:00,1002.53,-42.21,45.36,1904-08-06 00:00:00,1004.74,-30.75,48.25
14,TC190410,Samson,0236,A,2,1904-08-25 00:00:00,933.71,-60.72,27.57,1904-08-25 00:00:00,1904-08-18 12:00:00,933.71,-60.72,27.57,1904-08-18 12:00:00,1010.19,-45.43,16.94,1904-08-29 12:00:00,954.91,-17.75,55.0,1010.19,-45.43,16.94,1904-08-27 00:00:00,938.56,-58.19,37.45,1904-08-28 00:00:00,970.64,-51.61,48.33
15,TC190412,Tiffany,0239,A,2,1904-09-09 18:00:00,960.45,-47.21,39.94,1904-09-09 06:00:00,1904-09-06 06:00:00,960.48,-48.57,37.1,1904-09-06 06:00:00,1010.86,-44.27,30.63,1904-09-13 06:00:00,969.9,-5.25,54.0,1010.86,-44.27,30.63,1904-09-09 18:00:00,960.45,-47.21,39.94,1904-09-11 18:00:00,993.16,-25.75,45.25
16,TC190415,Bonnie,0242,A,2,1904-10-15 06:00:00,956.95,-38.53,48.09,1904-10-08 06:00:00,1904-10-05 18:00:00,996.41,-72.98,25.89,1904-10-05 18:00:00,1006.0,-68.93,20.84,1904-10-17 00:00:00,1010.9,-28.5,41.0,1006.0,-68.93,20.84,1904-10-08 12:00:00,996.41,-72.19,26.16,1904-10-16 12:00:00,995.73,-33.15,44.92
17,TC190509,Frances,0288,A,2,1905-09-10 00:00:00,922.7,-61.74,30.53,1905-09-10 00:00:00,1905-09-03 00:00:00,922.7,-61.74,30.53,1905-09-02 12:00:00,1012.93,-40.88,14.27,1905-09-17 06:00:00,1012.35,-15.25,42.0,1012.53,-44.46,16.18,1905-09-12 18:00:00,950.96,-55.67,44.13,1905-09-13 12:00:00,974.4,-43.67,47.6
18,TC190510,Hubert,0289,A,2,1905-09-19 12:00:00,925.7,-60.18,23.75,1905-09-19 12:00:00,1905-09-10 00:00:00,925.7,-60.18,23.75,1905-09-09 18:00:00,1006.01,-23.26,13.03,1905-10-02 18:00:00,997.91,2.75,44.0,1008.56,-24.54,13.47,1905-10-01 12:00:00,974.97,-18.15,36.61,1905-10-02 00:00:00,976.12,-11.42,37.95
19,TC190512,Keith,0293,A,2,1905-09-26 18:00:00,952.67,-60.77,42.1,1905-09-26 18:00:00,1905-09-25 00:00:00,952.67,-60.77,42.1,1905-09-25 00:00:00,1003.51,-63.88,35.84,1905-09-28 12:00:00,1011.74,-45.89,52.59,1003.51,-63.88,35.84,1905-09-27 06:00:00,965.05,-57.53,45.95,1905-09-27 12:00:00,982.18,-55.53,47.71
20,TC190513,Lily,0296,A,2,1905-10-09 18:00:00,976.88,-28.99,13.73,1905-10-09 18:00:00,1905-10-08 00:00:00,976.88,-28.99,13.73,1905-10-08 00:00:00,1002.34,-30.35,13.17,1905-10-16 18:00:00,995.2,-13.16,30.25,1002.34,-30.35,13.17,1905-10-15 06:00:00,996.15,-26.75,24.24,1905-10-16 06:00:00,996.71,-19.31,26.76
21,TC190515,Noelle,0307,A,2,1905-11-24 00:00:00,977.21,-75.48,18.76,1905-11-24 00:00:00,1905-11-22 00:00:00,977.21,-75.48,18.76,1905-11-22 00:00:00,1003.82,-80.48,11.26,1905-11-26 06:00:00,1010.87,-61.0,29.5,1003.82,-80.48,11.26,1905-11-24 18:00:00,989.84,-72.22,23.17,1905-11-26 00:00:00,1008.45,-62.5,29.0
22,TC190604,Shannon,0327,A,2,1906-04-02 00:00:00,992.91,-51.91,28.64,1906-04-02 18:00:00,1906-04-02 18:00:00,993.67,-48.54,31.44,1906-04-02 00:00:00,992.91,-51.91,28.64,1906-04-06 12:00:00,1012.51,-38.0,34.25,993.67,-48.54,31.44,1906-04-05 06:00:00,1000.57,-43.79,35.32,1906-04-05 18:00:00,1005.58,-41.0,34.25
23,TC190610,Wendy,0343,A,2,1906-08-30 00:00:00,939.55,-60.98,36.16,1906-08-29 06:00:00,1906-08-25 00:00:00,967.22,-63.24,32.63,1906-08-25 00:00:00,1012.42,-70.33,22.86,1906-09-03 00:00:00,1012.4,-37.76,45.35,1012.42,-70.33,22.86,1906-08-29 12:00:00,954.41,-62.63,33.58,1906-09-01 12:00:00,999.01,-49.5,43.4
24,TC190611,Anna,0363,A,2,1906-12-06 18:00:00,969.48,-40.08,41.17,1906-12-06 18:00:00,1906-12-06 00:00:00,969.48,-40.08,41.17,1906-12-06 00:00:00,989.9,-44.13,37.77,1906-12-10 18:00:00,1010.08,-21.25,34.75,989.9,-44.13,37.77,1906-12-09 12:00:00,1001.29,-26.0,37.75,1906-12-09 18:00:00,1002.85,-24.5,36.75
25,TC190706,Esther,0393,A,2,1907-09-25 00:00:00,911.21,-55.21,26.88,1907-09-25 00:00:00,1907-09-13 12:00:00,911.21,-55.21,26.88,1907-09-13 06:00:00,1006.99,-24.19,10.92,1907-09-29 00:00:00,938.74,-30.66,59.37,1007.47,-25.62,10.74,1907-09-26 18:00:00,936.9,-49.55,35.35,1907-09-29 00:00:00,938.74,-30.66,59.37
26,TC190708,Helena,0401,A,2,1907-10-28 06:00:00,995.24,-27.51,36.0,1907-10-28 06:00:00,1907-10-28 06:00:00,995.24,-27.51,36.0,1907-10-28 06:00:00,995.24,-27.51,36.0,1907-11-03 00:00:00,1012.81,-11.75,50.0,995.24,-27.51,36.0,1907-11-02 00:00:00,1003.83,-26.65,46.87,1907-11-02 12:00:00,1008.59,-20.0,49.25
27,TC190806,Lomy,0438,A,2,1908-09-12 12:00:00,961.43,-86.4,29.65,1908-09-12 06:00:00,1908-08-26 06:00:00,975.9,-87.25,29.16,1908-08-25 06:00:00,1007.65,-31.52,12.68,1908-09-16 06:00:00,1010.53,-70.5,39.5,1008.77,-34.97,12.68,1908-09-12 12:00:00,961.43,-86.4,29.65,1908-09-15 18:00:00,1005.95,-74.58,37.72
28,TC190903,Tatiana,0484,A,2,1909-09-04 06:00:00,987.98,-29.84,40.4,1909-09-04 06:00:00,1909-09-01 18:00:00,987.98,-29.84,40.4,1909-09-01 18:00:00,1012.2,-33.15,34.97,1909-09-06 00:00:00,1011.22,-14.75,46.25,1012.2,-33.15,34.97,1909-09-05 00:00:00,993.31,-25.17,43.72,1909-09-05 06:00:00,997.28,-22.65,44.76
29,TC190905,Wilson,0491,A,2,1909-09-19 12:00:00,976.9,-59.84,48.09,1909-09-18 12:00:00,1909-09-16 18:00:00,994.58,-67.46,38.86,1909-09-16 18:00:00,1003.23,-73.51,36.23,1909-09-20 06:00:00,990.48,-52.75,52.0,1003.23,-73.51,36.23,1909-09-18 18:00:00,992.65,-65.53,39.86,1909-09-19 12:00:00,976.9,-59.84,48.09
30,TC190906,Aidan,0492,A,2,1909-09-23 18:00:00,988.03,-60.0,41.18,1909-09-23 18:00:00,1909-09-21 00:00:00,988.03,-60.0,41.18,1909-09-21 00:00:00,1006.38,-73.05,33.27,1909-09-27 12:00:00,1010.57,-66.75,49.75,1006.38,-73.05,33.27,1909-09-26 18:00:00,1008.23,-71.11,43.87,1909-09-27 00:00:00,1011.12,-70.67,45.98
31,TC190907,Bella,0497,A,2,1909-11-09 18:00:00,981.6,-14.97,47.44,1909-11-04 12:00:00,1909-10-31 12:00:00,983.18,-45.38,38.16,1909-10-31 12:00:00,1004.04,-69.47,26.1,1909-11-10 18:00:00,989.44,-12.25,57.5,1004.04,-69.47,26.1,1909-11-07 06:00:00,995.95,-32.86,39.66,1909-11-10 00:00:00,985.37,-13.73,48.77
32,TC191001,Carson,0526,A,2,1910-06-17 18:00:00,996.14,-47.24,42.86,1910-06-17 12:00:00,1910-06-12 06:00:00,996.43,-50.39,41.52,1910-06-12 06:00:00,1008.75,-69.21,25.36,1910-06-19 06:00:00,1004.2,-28.75,52.25,1008.75,-69.21,25.36,1910-06-17 18:00:00,996.14,-47.24,42.86,1910-06-18 18:00:00,1001.63,-35.07,48.63
33,TC191003,Dorcas,0537,A,2,1910-08-11 18:00:00,992.32,-65.61,42.12,1910-08-10 18:00:00,1910-08-07 06:00:00,999.92,-75.4,35.95,1910-08-07 06:00:00,1012.79,-80.2,23.44,1910-08-13 18:00:00,1004.35,-34.5,54.75,1012.79,-80.2,23.44,1910-08-11 06:00:00,1000.85,-71.43,38.72,1910-08-12 00:00:00,997.15,-62.17,43.71
34,TC191004,Erling,0538,A,2,1910-08-26 12:00:00,938.83,-91.8,28.92,1910-08-26 12:00:00,1910-08-23 06:00:00,938.83,-91.8,28.92,1910-08-23 06:00:00,1003.2,-93.73,22.16,1910-08-30 00:00:00,1007.79,-83.96,36.18,1003.2,-93.73,22.16,1910-08-27 12:00:00,959.36,-88.82,29.77,1910-08-28 18:00:00,994.31,-85.48,32.8
35,TC191006,Hendrik,0542,A,2,1910-09-03 12:00:00,981.02,-93.36,30.56,1910-09-03 12:00:00,1910-08-31 12:00:00,981.02,-93.36,30.56,1910-08-31 12:00:00,1007.43,-92.71,18.87,1910-09-05 00:00:00,1005.15,-80.0,40.25,1007.43,-92.71,18.87,1910-09-04 06:00:00,1002.08,-88.68,34.95,1910-09-04 12:00:00,1003.3,-85.86,36.4
36,TC191007,Jana,0543,A,2,1910-09-08 06:00:00,920.24,-52.34,18.11,1910-09-08 06:00:00,1910-09-04 12:00:00,920.24,-52.34,18.11,1910-09-02 00:00:00,1006.85,-13.73,9.68,1910-09-21 12:00:00,998.79,-13.5,55.25,995.94,-29.73,13.64,1910-09-14 00:00:00,974.47,-69.06,37.3,1910-09-21 12:00:00,998.79,-13.5,55.25
37,TC191008,Kevin,0551,A,2,1910-09-28 18:00:00,996.95,-25.04,36.45,1910-09-29 06:00:00,1910-09-29 06:00:00,997.25,-24.99,37.13,1910-09-28 18:00:00,996.95,-25.04,36.45,1910-10-05 06:00:00,1011.65,-16.5,39.25,997.25,-24.99,37.13,1910-10-03 12:00:00,1005.49,-21.75,39.36,1910-10-03 12:00:00,1005.49,-21.75,39.36
38,TC191105,Shirley,0593,A,2,1911-09-15 12:00:00,933.98,-60.47,31.18,1911-09-15 12:00:00,1911-09-05 06:00:00,933.98,-60.47,31.18,1911-09-04 12:00:00,1005.97,-16.22,12.35,1911-09-22 00:00:00,968.72,-17.94,59.9,1005.59,-20.41,13.63,1911-09-16 12:00:00,938.46,-59.01,34.25,1911-09-22 00:00:00,968.72,-17.94,59.9
39,TC191106,Tijjani,0594,A,2,1911-09-10 06:00:00,989.57,-29.75,57.75,1911-09-09 06:00:00,1911-09-07 06:00:00,999.4,-35.43,44.54,1911-09-07 06:00:00,1011.39,-39.11,37.88,1911-09-10 06:00:00,989.57,-29.75,57.75,1011.39,-39.11,37.88,1911-09-09 12:00:00,997.31,-34.41,46.83,1911-09-09 18:00:00,995.54,-33.5,50.0
40,TC191107,Yui,0595,A,2,1911-09-08 12:00:00,996.8,-90.31,27.27,1911-09-08 12:00:00,1911-09-07 06:00:00,996.8,-90.31,27.27,1911-09-07 06:00:00,1005.35,-88.51,26.67,1911-09-10 12:00:00,1010.4,-85.63,31.36,1005.35,-88.51,26.67,1911-09-09 18:00:00,1002.87,-88.52,29.76,1911-09-10 12:00:00,1010.4,-85.63,31.36
41,TC191108,Alissa,0598,A,2,1911-09-28 18:00:00,982.21,-57.8,40.41,1911-09-28 12:00:00,1911-09-25 12:00:00,984.66,-59.6,38.54,1911-09-25 12:00:00,1012.18,-60.25,29.79,1911-10-01 06:00:00,1011.58,-23.0,47.75,1012.18,-60.25,29.79,1911-09-28 18:00:00,982.21,-57.8,40.41,1911-09-30 00:00:00,1001.44,-44.75,46.25
42,TC191302,Emily,0663,A,2,1913-03-10 18:00:00,981.45,-48.48,30.87,1913-03-10 18:00:00,1913-03-10 12:00:00,981.45,-48.48,30.87,1913-03-10 12:00:00,982.17,-49.11,31.21,1913-03-14 06:00:00,1000.94,-22.75,33.75,982.17,-49.11,31.21,1913-03-13 12:00:00,999.32,-27.83,30.55,1913-03-13 18:00:00,999.49,-25.75,31.5
43,TC191307,Kelly,0681,A,2,1913-10-17 12:00:00,976.17,-60.5,55.75,1913-10-14 06:00:00,1913-10-13 18:00:00,995.2,-70.39,32.57,1913-10-13 18:00:00,996.73,-66.82,29.25,1913-10-17 12:00:00,976.17,-60.5,55.75,996.73,-66.82,29.25,1913-10-15 18:00:00,1000.26,-71.58,37.69,1913-10-16 06:00:00,997.46,-70.19,39.44
44,TC191308,Luca,0683,A,2,1913-10-23 00:00:00,947.95,-52.23,29.92,1913-10-23 00:00:00,1913-10-17 00:00:00,947.95,-52.23,29.92,1913-10-17 00:00:00,1009.01,-40.61,27.43,1913-10-27 18:00:00,991.81,-48.01,54.21,1009.01,-40.61,27.43,1913-10-26 18:00:00,961.02,-59.27,43.59,1913-10-27 06:00:00,984.91,-54.63,49.03
45,TC191402,Mary,0711,A,2,1914-07-20 12:00:00,975.88,-67.01,38.69,1914-07-20 12:00:00,1914-07-18 00:00:00,975.88,-67.01,38.69,1914-07-18 00:00:00,1011.24,-71.39,35.93,1914-07-23 18:00:00,1003.87,-32.75,55.0,1011.24,-71.39,35.93,1914-07-22 18:00:00,1003.72,-51.32,48.77,1914-07-22 18:00:00,1003.72,-51.32,48.77
46,TC191405,Rosita,0725,A,2,1914-10-17 18:00:00,947.58,-54.18,41.82,1914-10-16 12:00:00,1914-10-13 06:00:00,950.29,-60.48,30.54,1914-10-13 06:00:00,997.45,-51.96,15.77,1914-10-19 00:00:00,974.56,-44.46,59.44,997.45,-51.96,15.77,1914-10-17 00:00:00,955.39,-59.91,34.07,1914-10-18 12:00:00,964.19,-48.8,54.04
47,TC191504,Alberto,0770,A,2,1915-08-19 00:00:00,948.04,-71.84,26.64,1915-08-19 00:00:00,1915-08-12 06:00:00,948.04,-71.84,26.64,1915-08-12 06:00:00,1012.19,-32.39,11.52,1915-08-25 12:00:00,1004.99,-49.0,52.25,1012.19,-32.39,11.52,1915-08-24 06:00:00,992.55,-64.01,48.57,1915-08-24 06:00:00,992.55,-64.01,48.57
48,TC191505,Blaise,0772,A,2,1915-08-22 12:00:00,994.57,-66.34,26.2,1915-08-22 12:00:00,1915-08-15 12:00:00,994.57,-66.34,26.2,1915-08-14 12:00:00,1005.99,-19.0,13.99,1915-08-27 18:00:00,1002.87,-41.5,54.0,1003.27,-26.23,15.59,1915-08-26 00:00:00,1008.73,-67.0,41.25,1915-08-26 06:00:00,1006.55,-64.75,43.25
49,TC191507,Carlos,0776,A,2,1915-09-23 06:00:00,990.79,-22.24,48.6,1915-09-22 06:00:00,1915-09-17 06:00:00,992.28,-34.74,43.75,1915-09-17 06:00:00,1004.5,-46.49,33.02,1915-09-24 06:00:00,1002.7,-7.75,50.25,1004.5,-46.49,33.02,1915-09-22 12:00:00,993.05,-31.97,44.71,1915-09-23 18:00:00,995.95,-14.44,49.65
50,TC191508,Doreen,0777,A,2,1915-09-27 12:00:00,922.09,-61.88,23.46,1915-09-27 12:00:00,1915-09-19 00:00:00,922.09,-61.88,23.46,1915-09-17 18:00:00,1008.16,-20.37,13.45,1915-10-03 06:00:00,970.07,-37.02,55.55,1007.85,-26.04,13.4,1915-09-30 06:00:00,940.16,-64.84,32.41,1915-10-02 18:00:00,962.64,-44.16,49.95
51,TC191510,Gloria,0780,A,2,1915-10-11 12:00:00,915.35,-59.39,29.99,1915-10-11 12:00:00,1915-09-30 12:00:00,915.35,-59.39,29.99,1915-09-30 12:00:00,1008.85,-16.59,11.9,1915-10-14 06:00:00,948.55,-17.7,59.22,1008.85,-16.59,11.9,1915-10-12 06:00:00,955.27,-56.0,35.85,1915-10-14 06:00:00,948.55,-17.7,59.22
52,TC191512,Ian,0786,A,2,1915-11-09 06:00:00,936.88,-36.61,40.51,1915-11-09 06:00:00,1915-10-31 06:00:00,936.88,-36.61,40.51,1915-10-31 06:00:00,1012.1,-43.57,35.41,1915-11-13 12:00:00,972.85,-0.3,54.22,1012.1,-43.57,35.41,1915-11-11 06:00:00,945.76,-27.92,43.41,1915-11-13 06:00:00,966.13,-6.26,54.85
53,TC191513,Jessica,0787,A,2,1915-11-09 00:00:00,981.29,-76.09,16.58,1915-11-09 00:00:00,1915-11-05 06:00:00,981.29,-76.09,16.58,1915-11-04 12:00:00,1004.05,-79.6,9.63,1915-11-13 18:00:00,1006.62,-44.75,33.5,1004.23,-74.63,14.12,1915-11-10 18:00:00,1000.27,-73.59,20.71,1915-11-12 06:00:00,994.92,-62.32,25.6
54,TC191606,Kyle,0827,A,2,1916-10-02 12:00:00,935.35,-53.76,32.0,1916-10-02 12:00:00,1916-09-27 18:00:00,935.35,-53.76,32.0,1916-09-27 18:00:00,1012.64,-44.5,29.75,1916-10-10 06:00:00,1004.09,-40.25,30.25,1012.64,-44.5,29.75,1916-10-08 00:00:00,973.96,-40.49,40.53,1916-10-09 18:00:00,1003.5,-40.25,34.0
55,TC191703,Oxlip,0871,A,2,1917-09-06 12:00:00,970.48,-58.16,40.87,1917-09-06 00:00:00,1917-08-28 00:00:00,990.03,-61.82,37.26,1917-08-28 00:00:00,1012.77,-54.79,23.68,1917-09-07 12:00:00,988.25,-39.75,54.0,1012.77,-54.79,23.68,1917-09-06 06:00:00,985.65,-60.53,38.74,1917-09-07 06:00:00,987.12,-45.98,50.32
56,TC191705,Sofiee,0874,A,2,1917-09-18 06:00:00,973.39,-48.26,19.2,1917-09-18 06:00:00,1917-09-11 00:00:00,973.39,-48.26,19.2,1917-09-11 00:00:00,1006.32,-23.87,9.27,1917-09-22 06:00:00,985.32,-17.75,43.75,1006.32,-23.87,9.27,1917-09-20 12:00:00,988.53,-43.62,27.46,1917-09-22 00:00:00,992.07,-22.0,41.0
57,TC191707,Victor,0882,A,2,1917-10-20 12:00:00,946.13,-85.6,27.61,1917-10-20 12:00:00,1917-10-19 18:00:00,946.13,-85.6,27.61,1917-10-17 00:00:00,1000.31,-96.27,27.29,1917-10-22 18:00:00,1004.7,-81.25,42.0,950.44,-85.24,25.69,1917-10-22 00:00:00,1001.12,-85.95,34.96,1917-10-22 00:00:00,1001.12,-85.95,34.96
58,TC191709,Yan,0886,A,2,1917-10-27 12:00:00,947.13,-72.45,28.74,1917-10-27 12:00:00,1917-10-23 00:00:00,947.13,-72.45,28.74,1917-10-23 00:00:00,1007.83,-62.67,22.15,1917-10-31 06:00:00,1012.53,-40.75,41.0,1007.83,-62.67,22.15,1917-10-28 00:00:00,950.47,-71.72,30.4,1917-10-30 00:00:00,997.15,-56.25,38.75
59,TC191806,Gabriel,0922,A,2,1918-09-29 18:00:00,995.11,-29.5,47.25,1918-09-25 18:00:00,1918-09-23 18:00:00,995.36,-47.96,25.12,1918-09-23 18:00:00,1004.2,-39.25,23.77,1918-09-30 00:00:00,995.99,-25.0,50.0,1004.2,-39.25,23.77,1918-09-29 06:00:00,995.39,-37.75,41.5,1918-09-29 18:00:00,995.11,-29.5,47.25
60,TC191807,Ivanka,0923,A,2,1918-10-08 00:00:00,887.03,-82.97,18.23,1918-10-08 00:00:00,1918-09-28 00:00:00,887.03,-82.97,18.23,1918-09-27 18:00:00,1006.82,-26.76,11.37,1918-10-12 12:00:00,991.01,-56.0,42.25,1008.65,-28.14,11.0,1918-10-09 00:00:00,919.28,-81.29,23.24,1918-10-12 00:00:00,985.49,-66.29,39.47
61,TC191809,Kyan,0929,A,2,1918-11-01 06:00:00,954.8,-89.25,28.02,1918-11-01 06:00:00,1918-10-29 18:00:00,954.8,-89.25,28.02,1918-10-29 18:00:00,998.49,-78.97,27.2,1918-11-06 00:00:00,1011.16,-79.62,44.61,998.49,-78.97,27.2,1918-11-04 06:00:00,999.96,-90.85,38.5,1918-11-04 18:00:00,1001.23,-87.87,42.12
62,TC191810,Lionel,0930,A,2,1918-11-05 18:00:00,951.2,-47.67,50.91,1918-11-02 18:00:00,1918-11-02 00:00:00,981.59,-53.28,32.81,1918-11-01 06:00:00,991.16,-51.99,38.29,1918-11-06 18:00:00,970.24,-47.94,52.7,986.88,-56.13,34.1,1918-11-04 00:00:00,984.6,-46.75,34.75,1918-11-06 18:00:00,970.24,-47.94,52.7
63,TC191905,Sunny,0970,A,2,1919-06-10 06:00:00,988.9,-43.46,29.55,1919-06-09 18:00:00,1919-06-07 12:00:00,995.09,-50.42,28.43,1919-06-07 12:00:00,1006.2,-67.4,23.55,1919-06-13 00:00:00,1005.69,-32.0,51.75,1006.2,-67.4,23.55,1919-06-10 00:00:00,992.16,-47.17,28.95,1919-06-11 06:00:00,996.33,-32.65,34.37
64,TC191906,Victoria,0981,A,2,1919-08-26 00:00:00,915.16,-86.24,29.79,1919-08-26 00:00:00,1919-08-18 06:00:00,915.16,-86.24,29.79,1919-08-17 12:00:00,1011.11,-36.68,10.56,1919-08-29 18:00:00,1012.89,-79.75,48.75,1008.7,-43.36,10.68,1919-08-26 18:00:00,990.73,-83.27,34.1,1919-08-28 12:00:00,997.73,-76.68,46.92
65,TC191908,Yoshi,0985,A,2,1919-08-28 12:00:00,986.93,-59.21,39.81,1919-08-27 18:00:00,1919-08-23 12:00:00,987.62,-66.77,35.85,1919-08-23 12:00:00,1008.05,-59.66,21.82,1919-09-01 06:00:00,1000.54,-27.5,39.25,1008.05,-59.66,21.82,1919-08-28 12:00:00,986.93,-59.21,39.81,1919-08-31 00:00:00,1008.48,-41.13,35.37
