,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
26,TC202009,Emiliano,A,2,2020-09-24 00:00:00,924.21,-77.74,26.92,2020-09-24 00:00:00,924.21,-77.74,26.92,2020-09-28 00:00:00,961.75,-65.08,41.88,2020-09-28 18:00:00,974.92,-57.37,44.79,2020-09-18 00:00:00,1005.14,-44.17,11.96,2020-09-18 00:00:00,2020-09-29 18:00:00,960.29,-37.37,56.02
27,TC202010,Gloria,A,2,2020-10-13 06:00:00,948.1,-48.11,32.42,2020-10-13 06:00:00,948.1,-48.11,32.42,2020-10-14 18:00:00,983.57,-43.09,43.22,2020-10-15 06:00:00,995.22,-35.84,48.52,2020-10-03 12:00:00,1008.35,-15.6,10.39,2020-10-04 00:00:00,2020-10-15 12:00:00,994.39,-30.75,52.0
28,TC202107,Oxlip,A,2,2021-09-13 06:00:00,991.55,-41.77,40.95,2021-09-12 00:00:00,996.72,-55.63,38.3,2021-09-12 06:00:00,993.31,-53.26,39.46,2021-09-14 18:00:00,1002.56,-29.5,48.0,2021-09-09 00:00:00,1011.37,-63.91,35.58,2021-09-09 00:00:00,2021-09-15 12:00:00,1002.77,-19.25,56.0
29,TC202308,Bernardo,A,2,2023-09-04 06:00:00,948.26,-67.14,36.3,2023-09-04 06:00:00,948.26,-67.14,36.3,2023-09-04 12:00:00,956.99,-64.75,36.93,2023-09-06 00:00:00,989.02,-42.66,44.29,2023-08-25 06:00:00,1009.14,-47.57,17.32,2023-08-25 06:00:00,2023-09-07 00:00:00,985.13,-18.5,55.75
30,TC202704,Brenda,A,2,2027-09-03 06:00:00,953.29,-41.68,41.31,2027-09-02 00:00:00,972.83,-55.88,34.82,2027-09-02 06:00:00,957.54,-54.18,35.78,2027-09-04 12:00:00,965.2,-16.19,52.29,2027-08-24 06:00:00,1002.02,-17.77,17.06,2027-08-24 06:00:00,2027-09-04 18:00:00,965.23,-12.63,54.92
31,TC202806,Laurel,A,2,2028-09-09 18:00:00,909.04,-55.22,30.03,2028-09-09 18:00:00,909.04,-55.22,30.03,2028-09-12 00:00:00,914.66,-51.47,41.51,2028-09-13 00:00:00,936.01,-40.59,52.99,2028-08-31 00:00:00,1010.0,-19.15,9.36,2028-09-02 06:00:00,2028-09-13 18:00:00,935.81,-27.97,60.73
32,TC202808,Peach,A,2,2028-10-20 06:00:00,933.77,-63.49,36.68,2028-10-20 06:00:00,933.77,-63.49,36.68,2028-10-21 00:00:00,940.62,-65.29,39.58,2028-10-22 00:00:00,976.37,-58.44,48.6,2028-10-17 18:00:00,1001.26,-61.99,31.28,2028-10-18 00:00:00,2028-10-22 06:00:00,976.72,-54.19,51.94
33,TC203001,Bruce,A,2,2030-09-11 18:00:00,935.37,-82.34,25.24,2030-09-11 18:00:00,935.37,-82.34,25.24,2030-09-13 00:00:00,941.1,-79.18,28.69,2030-09-16 00:00:00,986.45,-52.17,49.76,2030-09-04 06:00:00,1009.78,-24.86,7.99,2030-09-06 06:00:00,2030-09-17 12:00:00,993.66,-28.5,54.0
34,TC203104,Gianluigi,B,2,2031-09-09 06:00:00,955.48,-37.85,41.49,2031-09-09 06:00:00,955.48,-37.85,41.49,2031-09-09 12:00:00,958.29,-35.01,43.7,2031-09-10 12:00:00,973.56,-21.05,58.85,2031-08-31 00:00:00,1005.17,-17.48,11.28,2031-08-31 18:00:00,2031-09-10 12:00:00,973.56,-21.05,58.85
35,TC203202,Phil,B,2,2032-10-05 12:00:00,952.76,-54.29,41.55,2032-09-28 18:00:00,983.7,-53.23,17.67,2032-10-05 00:00:00,979.59,-61.46,36.8,2032-10-06 06:00:00,970.78,-44.22,51.63,2032-09-25 12:00:00,1009.83,-36.95,10.54,2032-09-25 12:00:00,2032-10-06 18:00:00,978.1,-36.67,54.03
36,TC203301,Sergio,B,2,2033-09-05 06:00:00,928.05,-57.21,25.05,2033-09-05 06:00:00,928.05,-57.21,25.05,2033-09-07 00:00:00,951.72,-53.58,33.29,2033-09-09 06:00:00,976.59,-44.23,46.73,2033-08-29 18:00:00,1006.14,-27.63,11.77,2033-08-30 18:00:00,2033-09-10 06:00:00,984.66,-34.03,50.34
37,TC203302,Vivianne,B,2,2033-10-14 18:00:00,918.5,-52.98,34.37,2033-10-13 12:00:00,951.25,-65.43,31.84,2033-10-13 18:00:00,941.8,-63.91,31.78,2033-10-19 18:00:00,965.22,-32.45,53.92,2033-10-10 00:00:00,998.51,-70.78,30.49,2033-10-10 00:00:00,2033-10-20 06:00:00,972.32,-27.03,56.82
38,TC203404,Alex,B,2,2034-11-20 18:00:00,954.08,-64.84,32.41,2034-11-20 18:00:00,954.08,-64.84,32.41,2034-11-23 18:00:00,976.65,-48.14,43.03,2034-11-24 00:00:00,977.51,-42.91,45.19,2034-11-17 12:00:00,989.92,-67.17,26.61,2034-11-17 12:00:00,2034-11-24 18:00:00,985.6,-28.75,47.25
39,TC203506,Dawn,B,2,2035-10-23 18:00:00,955.14,-44.23,37.95,2035-10-23 06:00:00,957.59,-46.22,36.09,2035-10-23 12:00:00,956.61,-44.96,36.94,2035-10-25 12:00:00,998.19,-28.73,42.82,2035-10-18 12:00:00,1003.97,-55.19,31.13,2035-10-19 18:00:00,2035-10-26 06:00:00,998.33,-14.25,44.75
40,TC203508,Flavia,B,2,2035-12-09 06:00:00,967.87,-56.81,34.03,2035-12-09 06:00:00,967.87,-56.81,34.03,2035-12-10 18:00:00,976.36,-51.5,36.84,2035-12-13 12:00:00,994.99,-42.15,58.11,2035-12-04 00:00:00,993.01,-60.84,34.9,2035-12-04 18:00:00,2035-12-13 18:00:00,991.21,-37.39,59.98
41,TC203601,Harrison,B,2,2036-07-05 18:00:00,974.97,-69.23,39.06,2036-07-05 18:00:00,974.97,-69.23,39.06,2036-07-06 00:00:00,975.58,-66.44,40.55,2036-07-06 18:00:00,982.74,-58.64,44.92,2036-06-27 18:00:00,1010.52,-76.0,35.11,2036-06-27 18:00:00,2036-07-10 18:00:00,1000.17,-9.25,55.25
42,TC203603,Janet,B,2,2036-08-19 06:00:00,933.93,-50.67,33.88,2036-08-19 06:00:00,933.93,-50.67,33.88,2036-08-19 12:00:00,935.91,-50.6,34.95,2036-08-23 00:00:00,972.35,-30.48,50.33,2036-08-14 00:00:00,1004.51,-25.86,16.27,2036-08-15 12:00:00,2036-08-25 00:00:00,994.03,-6.75,55.5
43,TC203608,Nicole,B,2,2036-09-22 06:00:00,995.66,-35.73,13.49,2036-09-22 06:00:00,995.66,-35.73,13.49,2036-09-27 18:00:00,1005.36,-31.25,27.5,2036-09-27 18:00:00,1005.36,-31.25,27.5,2036-09-20 00:00:00,1009.32,-26.23,14.08,2036-09-20 00:00:00,2036-09-30 06:00:00,1013.17,-15.75,37.0
44,TC203613,Audrey,B,2,2036-11-21 18:00:00,965.93,-52.43,38.95,2036-11-21 00:00:00,981.32,-59.84,32.12,2036-11-21 06:00:00,979.37,-58.0,33.87,2036-11-22 00:00:00,973.01,-48.93,42.57,2036-11-18 06:00:00,1000.21,-62.49,24.0,2036-11-18 06:00:00,2036-11-22 12:00:00,988.09,-39.5,51.5
45,TC203704,Brandon,B,2,2037-10-21 06:00:00,936.9,-52.37,40.83,2037-10-20 06:00:00,953.37,-64.46,38.61,2037-10-20 12:00:00,949.08,-62.68,39.09,2037-10-23 18:00:00,971.24,-16.07,54.21,2037-10-14 18:00:00,1012.36,-66.25,27.47,2037-10-14 18:00:00,2037-10-24 06:00:00,983.65,-13.5,55.96
46,TC203810,Hope,B,2,2038-11-16 00:00:00,993.92,-44.52,41.52,2038-11-10 18:00:00,994.73,-37.01,28.45,2038-11-16 00:00:00,993.92,-44.52,41.52,2038-11-16 06:00:00,995.17,-40.17,44.32,2038-11-09 12:00:00,1005.3,-37.32,28.72,2038-11-09 12:00:00,2038-11-16 12:00:00,1001.45,-35.03,47.05
47,TC203903,Jacob,B,2,2039-08-19 12:00:00,955.12,-50.71,41.99,2039-08-16 18:00:00,987.99,-63.84,39.17,2039-08-17 06:00:00,991.93,-62.12,39.36,2039-08-20 18:00:00,991.26,-38.5,50.44,2039-08-13 18:00:00,1015.58,-71.38,37.13,2039-08-13 18:00:00,2039-08-21 06:00:00,988.3,-27.95,54.84
48,TC204103,Demi,B,2,2041-10-19 18:00:00,975.73,-68.59,44.01,2041-10-17 06:00:00,992.73,-77.12,29.53,2041-10-19 00:00:00,986.98,-70.31,34.68,2041-10-19 12:00:00,978.33,-68.28,41.67,2041-10-15 12:00:00,1008.7,-72.93,28.43,2041-10-15 12:00:00,2041-10-20 00:00:00,980.5,-67.02,45.95
