,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
131,TC216103,Emily,B,2,2161-04-26 00:00:00,982.62,-38.75,55.25,2161-04-23 06:00:00,2161-04-20 18:00:00,999.37,-73.81,36.57,2161-04-20 18:00:00,1006.65,-85.33,23.4,2161-04-26 00:00:00,982.62,-38.75,55.25,1006.65,-85.33,23.4,2161-04-23 12:00:00,997.0,-72.64,37.99,2161-04-24 12:00:00,990.31,-60.76,44.7
132,TC216105,Geoffrey,B,2,2161-09-28 12:00:00,902.08,-76.81,29.49,2161-09-28 06:00:00,2161-09-12 12:00:00,908.39,-77.72,28.14,2161-09-12 00:00:00,1010.28,-22.62,15.69,2161-10-01 06:00:00,974.7,-50.19,54.51,1008.73,-24.45,16.8,2161-09-28 12:00:00,902.08,-76.81,29.49,2161-09-30 12:00:00,970.65,-60.52,46.98
133,TC216107,Joshua,B,2,2161-09-26 00:00:00,905.41,-58.22,30.8,2161-09-26 00:00:00,2161-09-16 06:00:00,905.41,-58.22,30.8,2161-09-15 06:00:00,1005.54,-18.8,15.68,2161-10-01 12:00:00,999.77,-14.6,47.28,986.67,-25.87,15.52,2161-09-29 12:00:00,978.43,-52.02,49.58,2161-09-29 12:00:00,978.43,-52.02,49.58
134,TC216110,Luca,B,2,2161-11-17 12:00:00,953.35,-18.03,59.58,2161-11-15 18:00:00,2161-11-13 06:00:00,966.84,-48.75,40.24,2161-11-13 06:00:00,1002.43,-61.18,23.84,2161-11-17 12:00:00,953.35,-18.03,59.58,1002.43,-61.18,23.84,2161-11-16 00:00:00,966.91,-45.81,44.04,2161-11-16 18:00:00,955.93,-35.89,52.02
135,TC216202,Ollie,C,2,2162-04-08 06:00:00,986.84,-68.14,37.83,2162-04-08 06:00:00,2162-04-07 06:00:00,986.84,-68.14,37.83,2162-04-06 00:00:00,1000.22,-80.9,33.51,2162-04-10 12:00:00,1002.52,-48.0,45.25,989.54,-73.16,35.51,2162-04-09 06:00:00,988.15,-59.35,40.37,2162-04-10 00:00:00,993.46,-53.75,42.75
136,TC216204,Rosita,C,2,2162-06-18 06:00:00,974.95,-89.29,29.78,2162-06-18 06:00:00,2162-06-12 06:00:00,974.95,-89.29,29.78,2162-06-12 06:00:00,1008.05,-82.3,16.98,2162-06-23 12:00:00,1010.07,-47.66,47.83,1008.05,-82.3,16.98,2162-06-21 00:00:00,990.1,-73.41,41.6,2162-06-22 00:00:00,998.45,-64.72,40.48
137,TC216209,Yves,C,2,2162-11-13 06:00:00,988.75,-50.6,36.59,2162-11-13 06:00:00,2162-11-10 18:00:00,988.75,-50.6,36.59,2162-11-10 18:00:00,1011.19,-47.03,27.38,2162-11-15 12:00:00,1004.47,-15.75,47.75,1011.19,-47.03,27.38,2162-11-13 18:00:00,991.31,-47.91,38.92,2162-11-15 00:00:00,998.71,-27.25,46.0
138,TC216301,Alberto,C,2,2163-03-19 06:00:00,986.21,-64.24,32.98,2163-03-19 06:00:00,2163-03-19 06:00:00,986.21,-64.24,32.98,2163-03-19 06:00:00,986.21,-64.24,32.98,2163-03-24 06:00:00,1005.71,-50.25,29.25,986.21,-64.24,32.98,2163-03-23 00:00:00,1007.17,-55.5,31.75,2163-03-23 00:00:00,1007.17,-55.5,31.75
139,TC216303,Blaise,C,2,2163-09-04 00:00:00,907.51,-65.89,32.08,2163-09-03 12:00:00,2163-08-25 18:00:00,913.12,-67.65,29.01,2163-08-24 18:00:00,1006.27,-29.08,12.81,2163-09-10 00:00:00,1009.71,-12.75,47.5,1002.12,-33.6,15.75,2163-09-04 00:00:00,907.51,-65.89,32.08,2163-09-06 18:00:00,978.2,-47.97,49.09
140,TC216405,Doreen,C,2,2164-08-27 18:00:00,972.18,-85.34,29.29,2164-08-27 18:00:00,2164-08-21 18:00:00,972.18,-85.34,29.29,2164-08-21 18:00:00,1002.88,-57.58,14.84,2164-08-31 12:00:00,986.95,-53.5,53.0,1002.88,-57.58,14.84,2164-08-29 18:00:00,1003.79,-78.76,39.11,2164-08-30 06:00:00,999.29,-74.87,41.41
141,TC216406,Emiliano,C,2,2164-09-09 06:00:00,942.61,-51.35,30.06,2164-09-09 06:00:00,2164-09-01 12:00:00,942.61,-51.35,30.06,2164-08-31 12:00:00,1009.74,-28.23,16.33,2164-09-14 00:00:00,967.42,-23.82,58.41,1006.95,-34.3,15.46,2164-09-13 00:00:00,967.35,-40.73,45.27,2164-09-14 00:00:00,967.42,-23.82,58.41
142,TC216504,Ian,C,2,2165-05-14 00:00:00,981.08,-87.45,30.01,2165-05-14 00:00:00,2165-05-11 00:00:00,981.08,-87.45,30.01,2165-05-11 00:00:00,1000.67,-86.44,26.58,2165-05-16 18:00:00,1002.42,-74.22,43.48,1000.67,-86.44,26.58,2165-05-15 06:00:00,993.74,-87.15,32.37,2165-05-16 06:00:00,989.98,-77.75,39.81
143,TC216505,Jessica,C,2,2165-09-07 18:00:00,970.92,-80.25,24.75,2165-09-07 18:00:00,2165-09-01 06:00:00,970.92,-80.25,24.75,2165-09-01 06:00:00,1011.55,-50.32,17.17,2165-09-13 18:00:00,1011.58,-39.25,47.25,1011.55,-50.32,17.17,2165-09-12 12:00:00,994.16,-52.92,43.09,2165-09-13 18:00:00,1011.58,-39.25,47.25
144,TC216508,Manfred,C,2,2165-10-08 18:00:00,976.51,-60.03,43.51,2165-10-07 12:00:00,2165-10-04 18:00:00,985.2,-58.34,33.95,2165-10-04 18:00:00,1009.91,-54.55,24.88,2165-10-10 00:00:00,993.05,-44.88,57.0,1009.91,-54.55,24.88,2165-10-08 00:00:00,987.5,-60.25,37.37,2165-10-09 12:00:00,993.38,-53.32,51.03
145,TC216601,Oxlip,C,2,2166-03-26 18:00:00,960.86,-57.52,40.05,2166-03-26 18:00:00,2166-03-26 18:00:00,960.86,-57.52,40.05,2166-03-23 18:00:00,1009.91,-85.87,27.09,2166-04-04 00:00:00,996.62,-9.25,39.0,960.86,-57.52,40.05,2166-04-01 18:00:00,975.19,-28.98,45.29,2166-04-03 00:00:00,983.3,-20.54,42.2
146,TC216605,Rodri,C,2,2166-10-27 00:00:00,979.31,-31.26,43.13,2166-10-27 00:00:00,2166-10-25 00:00:00,979.31,-31.26,43.13,2166-10-21 18:00:00,1010.19,-47.36,30.39,2166-10-29 06:00:00,1003.91,-8.0,38.25,992.85,-38.07,34.2,2166-10-28 18:00:00,991.2,-13.85,38.82,2166-10-28 18:00:00,991.2,-13.85,38.82
147,TC216606,Sofiee,C,2,2166-10-29 18:00:00,940.03,-59.35,40.37,2166-10-29 18:00:00,2166-10-26 18:00:00,940.03,-59.35,40.37,2166-10-26 12:00:00,992.2,-63.59,34.86,2166-11-06 18:00:00,1011.28,-18.75,42.5,983.6,-63.88,35.84,2166-11-05 12:00:00,997.23,-29.08,40.34,2166-11-06 06:00:00,1007.39,-22.5,41.75
148,TC216607,Victor,C,2,2166-11-25 06:00:00,964.9,-64.82,30.64,2166-11-25 06:00:00,2166-11-21 18:00:00,964.9,-64.82,30.64,2166-11-19 00:00:00,1008.55,-77.39,29.68,2166-11-28 18:00:00,1004.05,-42.75,42.0,985.57,-62.91,34.57,2166-11-27 12:00:00,998.32,-56.24,37.67,2166-11-27 18:00:00,1000.25,-53.75,38.75
149,TC216701,Angela,C,2,2167-03-14 00:00:00,967.56,-15.25,51.0,2167-03-10 06:00:00,2167-03-10 00:00:00,967.64,-47.62,38.44,2167-03-03 12:00:00,1004.55,-91.79,29.26,2167-03-14 00:00:00,967.56,-15.25,51.0,971.48,-48.81,37.01,2167-03-12 12:00:00,974.27,-37.41,44.17,2167-03-12 18:00:00,972.5,-33.84,44.1
150,TC216702,Bernardo,C,2,2167-05-08 12:00:00,949.17,-51.71,41.43,2167-05-08 12:00:00,2167-05-07 06:00:00,949.17,-51.71,41.43,2167-05-04 00:00:00,1007.47,-86.62,31.8,2167-05-10 12:00:00,987.45,-39.5,55.5,953.59,-60.15,35.44,2167-05-10 00:00:00,981.36,-42.36,49.57,2167-05-10 06:00:00,985.09,-40.0,52.16
151,TC216703,Corliss,C,2,2167-06-09 18:00:00,992.3,-65.18,38.75,2167-06-09 18:00:00,2167-06-08 00:00:00,992.3,-65.18,38.75,2167-06-06 18:00:00,1011.56,-84.09,31.04,2167-06-11 06:00:00,1012.97,-48.75,47.0,1005.81,-78.17,31.1,2167-06-10 00:00:00,996.19,-61.55,40.01,2167-06-10 06:00:00,997.93,-58.67,41.51
152,TC216704,Derrick,C,2,2167-09-26 00:00:00,947.29,-66.33,34.94,2167-09-26 00:00:00,2167-09-20 00:00:00,947.29,-66.33,34.94,2167-09-20 00:00:00,1006.0,-67.29,21.21,2167-10-01 12:00:00,981.4,-21.5,55.0,1006.0,-67.29,21.21,2167-09-29 18:00:00,966.91,-38.72,41.7,2167-10-01 06:00:00,976.76,-25.52,52.33
153,TC216706,Evelyn,C,2,2167-11-01 00:00:00,915.69,-49.62,41.55,2167-10-31 18:00:00,2167-10-26 12:00:00,916.91,-51.52,38.47,2167-10-26 06:00:00,1010.58,-63.33,23.29,2167-11-03 06:00:00,990.23,-62.0,46.0,1009.16,-63.3,24.18,2167-11-01 00:00:00,915.69,-49.62,41.55,2167-11-01 18:00:00,945.33,-55.81,50.29
154,TC216801,Ivanka,C,2,2168-01-26 00:00:00,933.56,-39.63,47.17,2168-01-26 00:00:00,2168-01-26 00:00:00,933.56,-39.63,47.17,2168-01-22 06:00:00,1001.08,-91.04,27.29,2168-01-28 00:00:00,953.17,-13.06,58.41,933.56,-39.63,47.17,2168-01-28 00:00:00,953.17,-13.06,58.41,2168-01-28 00:00:00,953.17,-13.06,58.41
155,TC216803,Jack,C,2,2168-04-26 06:00:00,983.3,-49.95,42.02,2168-04-25 18:00:00,2168-04-22 06:00:00,988.78,-55.43,36.09,2168-04-22 06:00:00,1008.73,-72.6,24.07,2168-04-27 00:00:00,992.81,-38.25,54.0,1008.73,-72.6,24.07,2168-04-26 00:00:00,987.07,-52.92,38.54,2168-04-26 06:00:00,983.3,-49.95,42.02
156,TC216805,Kyan,C,2,2168-09-11 06:00:00,930.44,-55.23,26.02,2168-09-11 06:00:00,2168-09-04 12:00:00,930.44,-55.23,26.02,2168-09-03 12:00:00,1008.61,-32.3,13.71,2168-09-16 18:00:00,1009.73,-14.25,50.25,1008.53,-36.49,14.33,2168-09-14 06:00:00,955.49,-54.33,40.94,2168-09-15 12:00:00,994.97,-39.69,49.13
157,TC216806,Lionel,C,2,2168-09-26 12:00:00,995.9,-80.21,31.08,2168-09-26 12:00:00,2168-09-15 18:00:00,995.9,-80.21,31.08,2168-09-14 18:00:00,1008.97,-17.03,10.65,2168-09-27 12:00:00,1012.58,-79.43,35.35,1005.8,-20.37,13.45,2168-09-27 06:00:00,1008.23,-79.32,34.71,2168-09-27 12:00:00,1012.58,-79.43,35.35
158,TC216807,Melody,C,2,2168-10-04 12:00:00,941.3,-49.74,39.68,2168-10-01 12:00:00,2168-09-23 06:00:00,953.43,-59.68,26.37,2168-09-23 06:00:00,997.26,-30.09,7.77,2168-10-08 18:00:00,978.64,-10.56,54.96,997.26,-30.09,7.77,2168-10-03 00:00:00,960.54,-58.57,33.21,2168-10-08 12:00:00,980.42,-9.79,53.18
159,TC216902,Rachel,C,2,2169-09-24 18:00:00,931.98,-58.48,35.6,2169-09-24 06:00:00,2169-09-17 12:00:00,936.58,-58.45,31.55,2169-09-15 06:00:00,1007.25,-17.15,16.0,2169-09-28 12:00:00,992.8,-2.75,51.75,1008.07,-29.86,16.46,2169-09-24 18:00:00,931.98,-58.48,35.6,2169-09-26 06:00:00,978.28,-43.77,54.25
160,TC217002,Yoshi,C,2,2170-01-26 06:00:00,981.99,-32.44,38.0,2170-01-26 06:00:00,2170-01-25 12:00:00,981.99,-32.44,38.0,2170-01-25 12:00:00,984.98,-31.96,35.06,2170-01-29 12:00:00,999.58,-19.25,56.25,984.98,-31.96,35.06,2170-01-28 12:00:00,999.42,-28.16,45.2,2170-01-28 18:00:00,1000.85,-26.84,47.33
161,TC217004,Antoine,C,2,2170-05-31 06:00:00,999.21,-77.02,35.38,2170-05-31 06:00:00,2170-05-29 00:00:00,999.21,-77.02,35.38,2170-05-29 00:00:00,1007.86,-80.31,28.88,2170-06-03 12:00:00,1012.83,-63.5,42.75,1007.86,-80.31,28.88,2170-06-01 00:00:00,1001.66,-74.31,38.59,2170-06-02 00:00:00,1005.39,-72.0,42.0
162,TC217005,Brenda,C,2,2170-10-24 06:00:00,959.67,-59.3,46.6,2170-10-23 06:00:00,2170-10-19 12:00:00,988.24,-61.33,36.62,2170-10-19 12:00:00,1002.21,-52.04,27.49,2170-10-26 06:00:00,990.15,-51.78,58.22,1002.21,-52.04,27.49,2170-10-23 12:00:00,982.38,-61.1,38.09,2170-10-24 18:00:00,978.31,-56.34,51.54
163,TC217102,Daisy,C,2,2171-02-05 06:00:00,944.61,-40.91,42.67,2171-02-05 06:00:00,2171-02-04 12:00:00,944.61,-40.91,42.67,2171-02-03 18:00:00,968.09,-61.18,39.55,2171-02-07 12:00:00,962.87,-25.34,57.96,952.15,-51.29,40.4,2171-02-06 12:00:00,952.95,-24.46,48.5,2171-02-07 06:00:00,957.18,-23.65,55.21
164,TC217106,Gwyneth,C,2,2171-10-03 18:00:00,940.03,-77.4,31.94,2171-10-03 18:00:00,2171-09-20 18:00:00,940.03,-77.4,31.94,2171-09-20 06:00:00,1008.88,-30.16,10.9,2171-10-06 00:00:00,987.06,-56.0,52.25,1008.24,-34.21,10.95,2171-10-04 18:00:00,954.84,-72.83,37.87,2171-10-05 12:00:00,972.71,-64.21,44.31
165,TC217202,Isaac,C,2,2172-08-26 06:00:00,901.66,-82.04,24.53,2172-08-26 06:00:00,2172-08-18 12:00:00,901.66,-82.04,24.53,2172-08-18 12:00:00,1008.65,-40.4,15.06,2172-09-02 06:00:00,997.61,-60.25,52.5,1008.65,-40.4,15.06,2172-08-29 18:00:00,990.55,-81.67,34.65,2172-08-31 12:00:00,1001.33,-74.49,48.18
166,TC217203,Jaime,C,2,2172-09-04 12:00:00,901.92,-88.97,28.01,2172-09-04 12:00:00,2172-08-26 12:00:00,901.92,-88.97,28.01,2172-08-25 18:00:00,1008.1,-30.75,16.11,2172-09-12 00:00:00,1000.02,-60.75,53.5,1009.92,-34.81,16.26,2172-09-06 18:00:00,996.73,-91.41,34.53,2172-09-10 00:00:00,985.29,-74.75,45.0
167,TC217204,Kelechi,C,2,2172-09-11 00:00:00,959.77,-68.56,27.56,2172-09-11 00:00:00,2172-09-04 00:00:00,959.77,-68.56,27.56,2172-09-02 12:00:00,1008.82,-25.89,10.42,2172-09-16 18:00:00,990.23,-1.5,55.0,1007.37,-34.14,10.76,2172-09-13 12:00:00,970.16,-61.12,40.45,2172-09-14 18:00:00,994.62,-40.63,46.44
168,TC217206,Micah,C,2,2172-10-27 12:00:00,924.53,-51.87,38.11,2172-10-27 12:00:00,2172-10-22 12:00:00,924.53,-51.87,38.11,2172-10-22 12:00:00,1011.05,-58.7,35.26,2172-10-31 12:00:00,989.19,-42.08,54.92,1011.05,-58.7,35.26,2172-10-29 06:00:00,971.0,-55.94,47.8,2172-10-29 06:00:00,971.0,-55.94,47.8
169,TC217402,Peach,C,2,2174-10-11 00:00:00,937.26,-48.06,30.59,2174-10-11 00:00:00,2174-10-01 12:00:00,937.26,-48.06,30.59,2174-10-01 12:00:00,1009.39,-55.81,18.39,2174-10-22 00:00:00,992.15,-44.25,51.25,1009.39,-55.81,18.39,2174-10-21 06:00:00,985.13,-39.2,44.53,2174-10-21 12:00:00,987.98,-39.96,45.84
170,TC217403,Ruben,C,2,2174-10-22 12:00:00,993.26,-79.79,26.31,2174-10-17 18:00:00,2174-10-16 12:00:00,998.43,-87.29,22.88,2174-10-16 12:00:00,1004.6,-89.9,21.6,2174-10-24 12:00:00,1004.06,-73.0,29.5,1004.6,-89.9,21.6,2174-10-22 00:00:00,994.4,-82.33,24.55,2174-10-24 00:00:00,1002.14,-74.75,27.75
171,TC217505,Seldoen,C,2,2175-08-30 00:00:00,927.66,-52.01,22.47,2175-08-30 00:00:00,2175-08-26 06:00:00,927.66,-52.01,22.47,2175-08-25 00:00:00,1007.94,-17.94,11.02,2175-09-06 00:00:00,965.54,-32.88,58.61,998.26,-28.38,12.44,2175-09-03 18:00:00,936.84,-51.43,39.9,2175-09-05 12:00:00,952.9,-36.31,54.55
172,TC217506,Vincent,C,2,2175-09-12 18:00:00,953.56,-44.4,38.25,2175-09-12 18:00:00,2175-08-29 12:00:00,953.56,-44.4,38.25,2175-08-28 12:00:00,1004.95,-14.78,15.39,2175-09-16 06:00:00,1002.32,-14.62,54.46,1003.46,-24.85,14.63,2175-09-15 06:00:00,994.72,-30.97,49.62,2175-09-15 12:00:00,998.93,-27.17,50.76
173,TC217509,Zoe,C,2,2175-10-19 00:00:00,947.4,-30.36,53.03,2175-10-14 06:00:00,2175-10-09 00:00:00,982.44,-76.02,31.0,2175-10-09 00:00:00,1008.19,-80.26,12.38,2175-10-22 00:00:00,973.2,-10.99,54.65,1008.19,-80.26,12.38,2175-10-14 12:00:00,986.86,-75.74,31.88,2175-10-20 12:00:00,963.0,-13.83,56.87
174,TC217602,Bruce,C,2,2176-10-09 18:00:00,936.45,-57.72,36.8,2176-10-09 18:00:00,2176-10-05 18:00:00,936.45,-57.72,36.8,2176-10-05 18:00:00,1012.65,-57.05,31.36,2176-10-11 06:00:00,998.48,-56.25,54.81,1012.65,-57.05,31.36,2176-10-10 12:00:00,952.95,-55.56,44.62,2176-10-11 00:00:00,989.84,-56.08,51.84
175,TC217603,Candy,C,2,2176-10-21 18:00:00,956.3,-39.8,43.67,2176-10-21 18:00:00,2176-10-21 00:00:00,956.3,-39.8,43.67,2176-10-17 18:00:00,1006.04,-54.28,35.5,2176-10-24 12:00:00,974.43,-27.33,59.07,969.19,-42.48,40.34,2176-10-23 06:00:00,979.87,-29.55,49.08,2176-10-24 00:00:00,981.38,-28.5,54.17
176,TC217806,Emmelyn,C,2,2178-11-04 06:00:00,988.13,-58.56,30.64,2178-11-04 06:00:00,2178-11-02 18:00:00,988.13,-58.56,30.64,2178-11-01 18:00:00,1000.19,-81.89,19.34,2178-11-07 00:00:00,1004.31,-21.25,28.5,996.3,-74.4,23.51,2178-11-04 18:00:00,991.31,-51.1,33.11,2178-11-05 12:00:00,991.23,-40.52,33.25
177,TC217807,Gianluigi,C,2,2178-12-15 06:00:00,989.06,-40.2,50.69,2178-12-14 12:00:00,2178-12-12 06:00:00,990.96,-50.03,44.83,2178-12-12 06:00:00,996.89,-60.26,33.02,2178-12-16 06:00:00,998.36,-27.5,54.0,996.89,-60.26,33.02,2178-12-14 18:00:00,989.25,-47.05,47.01,2178-12-15 06:00:00,989.06,-40.2,50.69
178,TC217904,Jeremy,C,2,2179-07-03 12:00:00,965.55,-68.83,38.61,2179-07-03 12:00:00,2179-06-27 00:00:00,965.55,-68.83,38.61,2179-06-27 00:00:00,1009.79,-80.15,29.17,2179-07-07 06:00:00,988.04,-22.0,53.0,1009.79,-80.15,29.17,2179-07-05 06:00:00,981.05,-54.52,43.71,2179-07-05 18:00:00,981.04,-46.58,46.36
179,TC218001,Luigi,C,2,2180-08-27 18:00:00,941.46,-54.18,35.78,2180-08-27 12:00:00,2180-08-22 18:00:00,962.81,-55.24,34.72,2180-08-21 12:00:00,1007.0,-34.42,15.2,2180-09-03 06:00:00,993.89,-7.0,53.0,1003.95,-38.24,17.82,2180-08-27 18:00:00,941.46,-54.18,35.78,2180-09-01 18:00:00,978.76,-17.96,44.38
180,TC218103,Phil,C,2,2181-05-16 06:00:00,955.89,-88.0,29.5,2181-05-16 06:00:00,2181-05-14 06:00:00,955.89,-88.0,29.5,2181-05-12 18:00:00,1004.91,-98.22,25.9,2181-05-23 00:00:00,1006.16,-61.5,45.25,999.71,-93.89,24.31,2181-05-22 06:00:00,1002.55,-63.87,39.79,2181-05-22 12:00:00,1003.53,-62.75,41.5
181,TC218104,Risa,C,2,2181-06-12 00:00:00,985.13,-69.63,38.83,2181-06-11 12:00:00,2181-06-09 00:00:00,988.12,-69.45,36.16,2181-06-08 06:00:00,1008.51,-77.04,32.19,2181-06-13 06:00:00,1010.01,-73.01,43.75,1008.15,-74.88,30.16,2181-06-11 18:00:00,986.75,-69.41,37.36,2181-06-13 00:00:00,1007.8,-73.04,43.47
182,TC218108,Sergio,C,2,2181-10-24 12:00:00,914.41,-54.62,36.43,2181-10-24 12:00:00,2181-10-20 18:00:00,914.41,-54.62,36.43,2181-10-20 18:00:00,998.28,-55.29,30.85,2181-10-29 18:00:00,969.7,-31.0,57.85,998.28,-55.29,30.85,2181-10-29 12:00:00,969.66,-34.69,54.03,2181-10-29 18:00:00,969.7,-31.0,57.85
183,TC218204,Zack,C,2,2182-08-28 12:00:00,987.68,-80.48,29.89,2182-08-28 12:00:00,2182-08-23 00:00:00,987.68,-80.48,29.89,2182-08-21 18:00:00,1010.39,-43.64,14.9,2182-09-01 00:00:00,1003.53,-59.5,47.75,1010.9,-53.08,16.67,2182-08-31 06:00:00,997.29,-70.61,44.82,2182-08-31 12:00:00,1000.38,-67.26,46.49
184,TC218205,Alex,C,2,2182-09-10 18:00:00,941.75,-79.85,29.14,2182-09-10 18:00:00,2182-09-03 12:00:00,941.75,-79.85,29.14,2182-09-01 06:00:00,1011.73,-29.6,11.9,2182-09-14 06:00:00,1006.51,-68.75,45.5,1009.33,-37.76,14.59,2182-09-12 06:00:00,1000.61,-84.12,35.75,2182-09-12 18:00:00,1004.03,-81.36,38.68
185,TC218206,Beatrice,C,2,2182-09-18 12:00:00,955.79,-66.37,32.71,2182-09-18 12:00:00,2182-09-10 00:00:00,955.79,-66.37,32.71,2182-09-10 00:00:00,1008.69,-34.21,10.95,2182-09-21 18:00:00,969.34,-31.0,54.25,1008.69,-34.21,10.95,2182-09-19 06:00:00,979.64,-66.49,37.16,2182-09-20 18:00:00,996.94,-53.5,45.7
186,TC218304,Colin,C,2,2183-09-02 00:00:00,991.09,-87.82,30.41,2183-09-02 00:00:00,2183-08-28 18:00:00,991.09,-87.82,30.41,2183-08-28 18:00:00,1002.12,-72.46,23.51,2183-09-06 06:00:00,995.95,-68.75,51.5,1002.12,-72.46,23.51,2183-09-04 18:00:00,1007.65,-94.76,42.3,2183-09-05 12:00:00,1002.63,-86.56,47.49
187,TC218306,Dawn,C,2,2183-09-26 12:00:00,944.56,-57.61,37.7,2183-09-24 18:00:00,2183-09-22 12:00:00,991.69,-65.9,34.77,2183-09-22 00:00:00,1010.03,-68.23,30.28,2183-09-29 06:00:00,967.93,-16.25,54.5,1010.25,-67.4,30.9,2183-09-25 00:00:00,982.1,-65.53,35.62,2183-09-29 00:00:00,970.35,-20.5,52.25
188,TC218307,Ernest,C,2,2183-11-01 12:00:00,956.58,-65.06,37.66,2183-11-01 12:00:00,2183-10-28 00:00:00,956.58,-65.06,37.66,2183-10-28 00:00:00,1003.89,-70.35,28.26,2183-11-08 18:00:00,991.39,-33.25,53.18,1003.89,-70.35,28.26,2183-11-08 00:00:00,1002.8,-34.02,45.09,2183-11-08 06:00:00,1000.15,-33.37,47.6
189,TC218403,Flavia,C,2,2184-10-02 06:00:00,927.62,-51.23,39.16,2184-09-29 18:00:00,2184-09-23 06:00:00,972.27,-62.67,29.4,2184-09-22 12:00:00,1004.23,-18.41,12.78,2184-10-03 18:00:00,978.49,-38.0,56.85,1002.25,-25.61,12.61,2184-09-30 00:00:00,974.86,-60.12,29.62,2184-10-03 06:00:00,960.01,-43.25,50.34
190,TC218405,Harrison,C,2,2184-11-15 00:00:00,940.58,-32.29,41.37,2184-11-15 00:00:00,2184-11-14 18:00:00,940.58,-32.29,41.37,2184-11-13 00:00:00,977.67,-48.01,30.02,2184-11-21 06:00:00,1012.11,-9.25,36.75,942.45,-34.34,40.07,2184-11-20 18:00:00,1005.85,-8.5,37.75,2184-11-21 06:00:00,1012.11,-9.25,36.75
191,TC218406,Janet,C,2,2184-12-20 06:00:00,951.77,-35.77,39.96,2184-12-20 06:00:00,2184-12-15 12:00:00,951.77,-35.77,39.96,2184-12-15 12:00:00,999.85,-74.27,36.62,2184-12-23 00:00:00,985.95,-2.91,55.68,999.85,-74.27,36.62,2184-12-21 18:00:00,970.42,-16.11,51.11,2184-12-22 12:00:00,978.64,-8.15,55.43
192,TC218506,Lydia,C,2,2185-10-29 06:00:00,959.89,-85.37,28.82,2185-10-29 06:00:00,2185-10-25 12:00:00,959.89,-85.37,28.82,2185-10-25 12:00:00,1007.3,-89.14,22.12,2185-11-02 06:00:00,1000.41,-71.5,51.0,1007.3,-89.14,22.12,2185-10-30 06:00:00,1005.31,-85.33,32.94,2185-10-30 18:00:00,1006.01,-82.79,36.09
193,TC218602,Mario,C,2,2186-08-15 06:00:00,911.61,-87.08,27.0,2186-08-15 06:00:00,2186-08-08 00:00:00,911.61,-87.08,27.0,2186-08-06 12:00:00,1007.4,-34.54,15.31,2186-08-22 00:00:00,990.52,-48.4,53.98,1005.61,-41.68,16.95,2186-08-17 12:00:00,998.55,-90.24,35.99,2186-08-21 12:00:00,993.55,-56.9,51.2
194,TC218604,Nicole,C,2,2186-09-12 06:00:00,940.7,-58.64,30.36,2186-09-12 06:00:00,2186-09-05 12:00:00,940.7,-58.64,30.36,2186-09-05 12:00:00,1010.22,-35.16,14.09,2186-09-20 06:00:00,969.3,-24.67,60.06,1010.22,-35.16,14.09,2186-09-18 12:00:00,955.05,-50.39,41.52,2186-09-20 00:00:00,968.46,-30.89,57.67
195,TC218704,Audrey,C,2,2187-10-09 00:00:00,967.92,-44.18,43.7,2187-10-09 00:00:00,2187-10-03 18:00:00,967.92,-44.18,43.7,2187-10-03 18:00:00,1012.72,-58.0,27.85,2187-10-10 12:00:00,987.55,-22.89,59.37,1012.72,-58.0,27.85,2187-10-09 18:00:00,972.98,-34.76,49.56,2187-10-10 06:00:00,984.81,-26.7,55.53
196,TC218705,Brandon,C,2,2187-11-11 00:00:00,945.32,-61.25,36.9,2187-11-11 00:00:00,2187-11-06 18:00:00,945.32,-61.25,36.9,2187-11-06 06:00:00,1009.21,-63.84,26.1,2187-11-13 06:00:00,998.6,-22.5,44.75,1004.34,-60.91,25.97,2187-11-11 12:00:00,954.19,-56.49,41.55,2187-11-12 06:00:00,982.83,-42.47,47.53
197,TC218804,David,C,2,2188-10-17 18:00:00,972.27,-29.31,59.4,2188-10-11 12:00:00,2188-10-08 06:00:00,995.51,-66.34,36.98,2188-10-08 06:00:00,1011.65,-69.64,36.72,2188-10-17 18:00:00,972.27,-29.31,59.4,1011.65,-69.64,36.72,2188-10-15 00:00:00,1001.19,-65.9,39.02,2188-10-16 00:00:00,1001.66,-59.1,44.13
198,TC218805,Elyse,C,2,2188-11-15 18:00:00,956.72,-30.1,40.36,2188-11-07 06:00:00,2188-11-05 18:00:00,999.92,-68.43,34.0,2188-11-05 18:00:00,1007.63,-68.55,31.19,2188-11-17 18:00:00,1007.48,-1.5,47.75,1007.63,-68.55,31.19,2188-11-08 12:00:00,1002.16,-67.33,31.66,2188-11-17 18:00:00,1007.48,-1.5,47.75
