,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
7151,TC215410,Helena,-25.13,39.77,992.68,20.0,120.49,28.8,9.17,64.15,-59.94,2154-11-15 18:00:00,Tropical
7152,TC215410,Helena,-24.25,41.02,993.88,19.3,157.34,27.78,11.45,67.79,-57.14,2154-11-16 00:00:00,Tropical
7153,TC215410,Helena,-23.68,42.39,993.41,21.8,159.76,17.16,14.15,70.35,-59.42,2154-11-16 06:00:00,Tropical
7154,TC215410,Helena,-23.47,44.06,994.59,22.6,186.42,4.99,18.23,65.22,-67.73,2154-11-16 12:00:00,Transition
7155,TC215410,Helena,-23.25,45.75,995.13,24.2,188.93,5.18,21.56,51.7,-73.7,2154-11-16 18:00:00,Transition
7156,TC215410,Helena,-23.25,47.0,998.03,20.4,139.0,0.0,25.63,40.34,-85.24,2154-11-17 00:00:00,Transition
7157,TC215410,Helena,-23.25,48.0,1000.16,23.1,111.2,0.0,28.87,30.2,-106.32,2154-11-17 06:00:00,Transition
7158,TC215410,Helena,-23.0,49.25,1001.6,25.5,140.21,7.4,34.82,16.13,-129.66,2154-11-17 12:00:00,Transition
7159,TC215410,Helena,-23.25,50.25,1001.45,28.4,112.64,350.95,42.27,5.45,-152.49,2154-11-17 18:00:00,Transition
7160,TC215410,Helena,-23.25,51.0,1002.65,29.1,83.4,0.0,49.95,-1.71,-174.07,2154-11-18 00:00:00,Extratropical
7161,TC215410,Helena,-22.75,52.25,1000.71,27.9,143.22,13.69,29.77,-7.73,-187.33,2154-11-18 06:00:00,Extratropical
7162,TC215410,Helena,-22.75,53.0,1000.28,24.5,83.4,0.0,21.88,-23.83,-190.5,2154-11-18 12:00:00,Extratropical
7163,TC215410,Helena,-23.0,52.75,998.44,19.7,32.47,211.21,13.66,-21.59,-187.39,2154-11-18 18:00:00,Extratropical
7164,TC215410,Helena,-21.25,52.25,994.39,22.2,130.86,114.97,-0.78,-28.93,-177.77,2154-11-19 00:00:00,Extratropical
7165,TC215410,Helena,-20.25,52.25,990.19,24.4,68.08,90.0,-27.95,-25.5,-172.91,2154-11-19 06:00:00,Extratropical
7166,TC215412,John,-33.85,37.3,981.04,22.2,86.64,88.03,5.77,37.05,23.21,2154-11-17 00:00:00,Tropical
7167,TC215412,John,-33.55,38.28,980.83,27.5,112.48,13.34,9.66,28.54,24.27,2154-11-17 06:00:00,Tropical
7168,TC215412,John,-33.47,38.1,982.42,24.8,21.25,161.35,8.43,39.17,30.18,2154-11-17 12:00:00,Tropical
7169,TC215412,John,-32.56,38.3,981.68,18.0,82.85,74.78,5.16,55.7,43.66,2154-11-17 18:00:00,Tropical
7170,TC215412,John,-32.91,39.13,983.22,21.2,97.59,341.93,6.48,53.35,50.39,2154-11-18 00:00:00,Tropical
7171,TC215412,John,-32.3,38.35,983.52,22.5,101.48,148.6,3.83,57.62,62.0,2154-11-18 06:00:00,Tropical
7172,TC215412,John,-31.46,38.72,986.1,19.9,84.27,61.03,0.34,63.31,69.42,2154-11-18 12:00:00,Tropical
7173,TC215412,John,-31.64,38.48,986.12,23.3,30.14,211.78,2.16,42.23,61.69,2154-11-18 18:00:00,Tropical
7174,TC215412,John,-30.94,37.41,988.67,22.6,134.11,152.45,6.89,33.14,37.89,2154-11-19 00:00:00,Tropical
7175,TC215412,John,-29.12,37.07,988.6,20.2,164.96,103.11,8.51,18.1,5.37,2154-11-19 06:00:00,Tropical
7176,TC215412,John,-26.88,36.99,991.86,21.5,199.13,92.59,17.88,-10.16,-35.67,2154-11-19 12:00:00,Extratropical
7177,TC215412,John,-23.73,38.46,991.79,18.1,322.14,59.12,25.52,-37.87,-79.95,2154-11-19 18:00:00,Extratropical
7178,TC215412,John,-20.96,40.09,992.23,18.5,298.54,52.25,31.33,-62.38,-108.81,2154-11-20 00:00:00,Extratropical
7179,TC215412,John,-18.5,41.1,990.33,17.7,236.15,61.26,35.76,-90.38,-119.47,2154-11-20 06:00:00,Extratropical
7180,TC215412,John,-14.95,43.41,989.03,18.7,389.13,47.86,38.51,-114.24,-115.95,2154-11-20 12:00:00,Extratropical
7181,TC215412,John,-11.4,45.72,987.72,19.8,380.97,46.73,36.99,-115.34,-98.4,2154-11-20 18:00:00,Extratropical
7182,TC215412,John,-9.03,47.86,986.43,19.5,298.46,36.35,30.67,-92.55,-69.99,2154-11-21 00:00:00,Extratropical
7183,TC215412,John,-5.76,50.09,983.32,23.9,343.94,43.04,24.43,-58.57,-50.6,2154-11-21 06:00:00,Extratropical
7184,TC215412,John,-2.76,51.54,984.77,21.7,265.83,51.94,20.96,-40.72,-46.08,2154-11-21 12:00:00,Extratropical
7185,TC215412,John,-1.61,53.32,985.18,12.4,212.38,20.94,21.2,-41.13,-47.02,2154-11-21 18:00:00,Extratropical
7186,TC215412,John,-0.3,54.22,987.95,19.7,132.19,40.35,23.38,-42.95,-49.95,2154-11-22 00:00:00,Extratropical
7187,TC215502,Kannas,-45.99,13.6,1002.93,21.7,806.33,228.05,-5.55,112.76,-68.54,2155-10-12 00:00:00,Tropical
7188,TC215502,Kannas,-46.13,14.37,995.62,27.0,86.53,350.33,-3.87,114.48,-47.99,2155-10-12 06:00:00,Tropical
7189,TC215502,Kannas,-46.45,15.04,999.58,22.8,83.24,335.16,-2.5,102.3,-24.87,2155-10-12 12:00:00,Tropical
7190,TC215502,Kannas,-46.59,15.81,1000.87,21.9,86.52,350.33,-2.59,144.85,-24.4,2155-10-12 18:00:00,Tropical
7191,TC215502,Kannas,-46.65,17.21,1003.02,23.1,155.89,357.62,-4.97,164.23,-32.46,2155-10-13 00:00:00,Tropical
7192,TC215502,Kannas,-46.88,18.17,996.87,27.5,108.77,347.29,-8.4,169.84,-56.19,2155-10-13 06:00:00,Tropical
7193,TC215502,Kannas,-46.98,19.17,998.41,32.4,112.69,354.31,-10.12,178.78,-83.38,2155-10-13 12:00:00,Tropical
7194,TC215502,Kannas,-47.16,20.52,998.74,27.9,150.7,352.85,-10.99,185.68,-93.16,2155-10-13 18:00:00,Tropical
7195,TC215502,Kannas,-47.07,21.61,999.73,30.4,122.2,4.56,-10.04,174.24,-93.84,2155-10-14 00:00:00,Tropical
7196,TC215502,Kannas,-47.21,22.38,998.71,33.7,86.2,350.63,-10.53,161.61,-102.65,2155-10-14 06:00:00,Tropical
7197,TC215502,Kannas,-47.01,23.29,1004.74,27.2,102.71,11.01,-8.85,155.86,-98.37,2155-10-14 12:00:00,Tropical
7198,TC215502,Kannas,-46.95,24.95,1001.64,29.6,185.53,1.88,-8.27,158.53,-94.74,2155-10-14 18:00:00,Tropical
7199,TC215502,Kannas,-46.54,25.94,1001.38,32.8,117.41,20.43,-5.57,141.96,-105.75,2155-10-15 00:00:00,Tropical
7200,TC215502,Kannas,-46.58,26.52,1003.31,26.2,63.98,356.52,-2.05,115.68,-141.87,2155-10-15 06:00:00,Tropical
7201,TC215502,Kannas,-45.64,27.81,1004.05,26.4,171.38,32.8,4.78,76.15,-152.03,2155-10-15 12:00:00,Tropical
7202,TC215502,Kannas,-44.69,29.1,1004.78,26.5,170.78,32.48,10.22,54.81,-168.54,2155-10-15 18:00:00,Tropical
7203,TC215502,Kannas,-43.11,29.68,1006.78,28.4,166.66,66.94,16.53,41.08,-183.08,2155-10-16 00:00:00,Transition
7204,TC215502,Kannas,-42.01,30.43,1003.26,27.8,134.01,51.84,20.97,31.04,-187.01,2155-10-16 06:00:00,Transition
7205,TC215502,Kannas,-40.56,31.35,1004.98,27.8,171.91,53.19,23.76,28.62,-166.49,2155-10-16 12:00:00,Transition
7206,TC215502,Kannas,-39.84,31.83,1006.84,25.6,87.28,51.73,24.16,44.41,-158.46,2155-10-16 18:00:00,Transition
7207,TC215502,Kannas,-39.11,32.32,1008.7,23.4,87.0,51.58,24.6,36.43,-154.67,2155-10-17 00:00:00,Transition
7208,TC215502,Kannas,-38.39,32.8,1010.56,21.2,86.72,51.43,20.91,22.13,-150.61,2155-10-17 06:00:00,Transition
7209,TC215602,Lomy,-18.26,9.43,1006.85,19.4,873.16,90.5,-3.23,-35.84,-57.22,2156-09-04 18:00:00,Pre-Tropical
7210,TC215602,Lomy,-16.91,9.82,1008.23,23.7,153.45,73.59,-1.64,-37.01,-44.28,2156-09-05 00:00:00,Pre-Tropical
7211,TC215602,Lomy,-15.42,10.46,1008.42,15.1,178.37,66.16,-1.8,-47.86,-32.82,2156-09-05 06:00:00,Pre-Tropical
7212,TC215602,Lomy,-18.83,9.33,1008.21,16.8,394.39,251.36,-0.76,-53.81,-21.28,2156-09-05 12:00:00,Pre-Tropical
7213,TC215602,Lomy,-22.24,8.19,1007.99,18.5,395.54,251.41,0.65,-57.4,-18.81,2156-09-05 18:00:00,Pre-Tropical
7214,TC215602,Lomy,-21.98,9.37,1008.7,18.9,134.51,12.28,1.65,-56.82,-24.57,2156-09-06 00:00:00,Pre-Tropical
7215,TC215602,Lomy,-21.72,10.55,1009.42,19.3,134.49,12.23,1.9,-30.77,-33.13,2156-09-06 06:00:00,Pre-Tropical
7216,TC215602,Lomy,-21.46,11.74,1010.13,19.7,134.46,12.18,0.74,-20.15,-39.14,2156-09-06 12:00:00,Pre-Tropical
7217,TC215602,Lomy,-23.89,11.81,1003.24,25.2,264.87,271.78,0.02,-15.66,-50.83,2156-09-06 18:00:00,Pre-Tropical
7218,TC215602,Lomy,-24.66,11.15,1006.6,16.3,111.76,228.76,-1.28,-9.99,-43.42,2156-09-07 00:00:00,Pre-Tropical
7219,TC215602,Lomy,-25.71,11.04,1004.96,16.8,114.89,264.33,-0.19,-6.47,-33.03,2156-09-07 06:00:00,Pre-Tropical
7220,TC215602,Lomy,-26.19,11.27,1007.52,16.0,57.58,295.54,2.63,-30.77,-9.77,2156-09-07 12:00:00,Pre-Tropical
7221,TC215602,Lomy,-26.68,11.83,1005.96,18.4,82.45,318.99,6.83,-26.82,-4.06,2156-09-07 18:00:00,Pre-Tropical
7222,TC215602,Lomy,-27.16,12.74,1008.72,15.1,113.41,333.0,9.72,-13.13,2.11,2156-09-08 00:00:00,Pre-Tropical
7223,TC215602,Lomy,-30.84,12.97,1000.93,24.7,400.2,273.67,11.73,-5.73,2.39,2156-09-08 06:00:00,Pre-Tropical
7224,TC215602,Lomy,-32.07,13.02,1004.04,21.7,132.7,272.63,10.99,5.49,14.95,2156-09-08 12:00:00,Tropical
7225,TC215602,Lomy,-32.5,13.27,1001.68,21.1,54.95,300.71,9.25,34.43,13.42,2156-09-08 18:00:00,Tropical
7226,TC215602,Lomy,-33.12,13.8,1003.61,22.2,89.22,311.35,6.71,57.14,21.21,2156-09-09 00:00:00,Tropical
7227,TC215602,Lomy,-34.93,14.41,999.17,28.4,206.15,289.28,3.01,80.5,27.45,2156-09-09 06:00:00,Tropical
7228,TC215602,Lomy,-36.87,14.39,999.67,24.6,209.77,269.2,-0.02,104.9,28.41,2156-09-09 12:00:00,Tropical
7229,TC215602,Lomy,-38.22,14.61,999.28,23.3,146.94,279.97,-1.95,129.09,15.83,2156-09-09 18:00:00,Tropical
7230,TC215602,Lomy,-39.19,15.0,1002.7,24.5,113.17,292.49,-3.17,143.35,7.58,2156-09-10 00:00:00,Tropical
7231,TC215602,Lomy,-41.58,15.36,1001.15,24.9,259.84,278.87,-3.3,144.29,-7.24,2156-09-10 06:00:00,Tropical
7232,TC215602,Lomy,-42.77,15.66,1002.25,25.2,131.59,284.36,-2.83,140.76,-14.35,2156-09-10 12:00:00,Tropical
7233,TC215602,Lomy,-44.88,15.77,1000.87,24.6,225.26,273.1,-2.45,145.59,-20.89,2156-09-10 18:00:00,Tropical
7234,TC215602,Lomy,-46.87,15.91,1004.23,25.3,214.2,274.31,-2.39,141.55,-23.04,2156-09-11 00:00:00,Tropical
7235,TC215602,Lomy,-48.72,15.99,1004.31,23.7,197.52,272.67,-1.6,137.76,-27.7,2156-09-11 06:00:00,Tropical
7236,TC215602,Lomy,-50.56,16.08,1004.4,22.0,197.44,272.67,-2.56,126.59,-24.51,2156-09-11 12:00:00,Tropical
7237,TC215602,Lomy,-52.41,16.16,1004.48,20.4,197.36,272.67,-4.15,120.77,-31.21,2156-09-11 18:00:00,Tropical
7238,TC215602,Lomy,-52.77,16.82,1005.54,20.2,83.39,332.82,-7.8,118.87,-44.71,2156-09-12 00:00:00,Tropical
7239,TC215602,Lomy,-54.33,17.36,1005.49,19.7,176.89,289.64,-11.5,105.41,-60.75,2156-09-12 06:00:00,Tropical
7240,TC215602,Lomy,-56.13,18.53,1006.59,25.3,230.17,304.51,-15.9,114.02,-56.73,2156-09-12 12:00:00,Tropical
7241,TC215602,Lomy,-57.5,18.91,1001.06,35.9,150.51,286.35,-18.32,130.19,-55.89,2156-09-12 18:00:00,Tropical
7242,TC215602,Lomy,-59.17,19.5,1004.13,28.7,187.46,290.77,-18.37,139.86,-52.61,2156-09-13 00:00:00,Tropical
7243,TC215602,Lomy,-60.67,20.03,1005.59,24.2,167.12,290.74,-16.18,138.54,-45.92,2156-09-13 06:00:00,Tropical
7244,TC215602,Lomy,-62.75,20.59,1006.73,22.6,226.5,286.03,-12.57,138.32,-40.05,2156-09-13 12:00:00,Tropical
7245,TC215602,Lomy,-64.84,21.15,1007.86,20.9,225.74,286.08,-8.5,116.19,-37.93,2156-09-13 18:00:00,Tropical
7246,TC215602,Lomy,-65.52,21.39,1008.17,22.6,74.87,290.68,-4.39,87.63,-34.1,2156-09-14 00:00:00,Tropical
7247,TC215602,Lomy,-67.25,21.75,1008.71,26.2,183.38,282.6,-2.93,67.29,-27.94,2156-09-14 06:00:00,Tropical
7248,TC215602,Lomy,-68.25,22.0,1010.44,23.4,106.87,285.1,-2.14,48.92,-16.95,2156-09-14 12:00:00,Tropical
7249,TC215602,Lomy,-69.25,23.0,1011.59,20.2,151.39,317.46,-2.71,42.65,1.4,2156-09-14 18:00:00,Tropical
7250,TC215602,Lomy,-70.0,23.75,1012.52,23.6,113.21,317.6,-4.02,35.55,0.77,2156-09-15 00:00:00,Tropical
7251,TC215603,Mandy,-32.32,30.41,998.9,23.8,69.72,41.86,14.95,90.03,-59.78,2156-11-14 18:00:00,Tropical
7252,TC215603,Mandy,-31.56,30.82,1000.86,23.9,86.12,57.82,15.24,87.1,-53.21,2156-11-15 00:00:00,Tropical
7253,TC215603,Mandy,-30.43,31.64,1000.75,20.7,140.85,49.46,12.61,94.27,-41.7,2156-11-15 06:00:00,Tropical
7254,TC215603,Mandy,-29.94,32.87,1002.75,22.0,144.34,18.33,8.9,111.22,-26.26,2156-11-15 12:00:00,Tropical
7255,TC215603,Mandy,-30.28,33.82,1000.29,26.8,110.1,343.41,4.2,124.18,-3.83,2156-11-15 18:00:00,Tropical
7256,TC215603,Mandy,-30.41,34.18,1000.64,25.4,42.09,343.2,1.83,128.83,15.5,2156-11-16 00:00:00,Tropical
7257,TC215603,Mandy,-31.4,34.27,998.35,24.3,90.78,276.32,0.16,136.42,27.58,2156-11-16 06:00:00,Tropical
7258,TC215603,Mandy,-31.46,34.46,1000.24,24.7,21.19,342.61,-0.37,138.24,28.78,2156-11-16 12:00:00,Tropical
7259,TC215603,Mandy,-31.07,34.55,998.67,21.3,37.24,74.13,0.0,145.92,17.98,2156-11-16 18:00:00,Tropical
7260,TC215603,Mandy,-30.77,35.13,999.12,22.4,70.9,23.17,4.06,151.44,0.26,2156-11-17 00:00:00,Tropical
7261,TC215603,Mandy,-30.37,35.93,995.6,25.1,95.42,21.94,7.86,159.13,-5.24,2156-11-17 06:00:00,Tropical
7262,TC215603,Mandy,-29.71,37.47,989.49,31.4,180.96,18.82,10.57,176.22,-14.26,2156-11-17 12:00:00,Tropical
7263,TC215603,Mandy,-28.66,39.23,978.77,36.7,216.17,24.54,15.36,180.46,-15.41,2156-11-17 18:00:00,Transition
7264,TC215603,Mandy,-27.46,41.45,975.77,40.8,267.59,21.8,20.07,164.6,-4.17,2156-11-18 00:00:00,Transition
7265,TC215603,Mandy,-27.15,44.17,975.34,37.0,303.01,4.57,24.24,140.58,9.58,2156-11-18 06:00:00,Transition
7266,TC215603,Mandy,-26.58,46.69,978.04,33.5,283.96,8.79,27.49,128.28,14.3,2156-11-18 12:00:00,Transition
7267,TC215603,Mandy,-27.22,48.98,978.45,31.4,258.93,349.68,30.01,105.07,21.31,2156-11-18 18:00:00,Transition
7268,TC215603,Mandy,-28.0,50.71,979.47,28.9,200.21,344.25,28.97,88.54,38.17,2156-11-19 00:00:00,Transition
7269,TC215603,Mandy,-28.94,51.98,980.25,29.6,155.63,335.62,26.48,93.9,54.48,2156-11-19 06:00:00,Transition
7270,TC215603,Mandy,-30.53,52.72,981.21,26.9,136.29,307.68,20.19,98.2,70.19,2156-11-19 12:00:00,Transition
7271,TC215603,Mandy,-32.77,53.52,980.06,25.9,173.83,301.1,12.21,89.56,78.05,2156-11-19 18:00:00,Transition
7272,TC215603,Mandy,-34.28,53.39,980.65,22.3,101.19,261.34,3.93,76.24,87.42,2156-11-20 00:00:00,Transition
7273,TC215603,Mandy,-35.36,52.58,981.18,19.1,114.94,219.45,-0.46,55.7,58.89,2156-11-20 06:00:00,Transition
7274,TC215603,Mandy,-34.79,51.65,983.45,19.6,111.5,159.06,-2.32,18.78,3.54,2156-11-20 12:00:00,Transition
7275,TC215603,Mandy,-33.93,50.16,985.04,21.0,175.38,159.48,-0.63,-11.34,-64.49,2156-11-20 18:00:00,Transition
7276,TC215603,Mandy,-31.75,48.25,988.93,25.8,265.21,142.63,1.76,-39.96,-114.86,2156-11-21 00:00:00,Transition
7277,TC215603,Mandy,-29.25,46.75,991.16,24.6,251.16,131.02,3.61,-52.23,-143.59,2156-11-21 06:00:00,Transition
7278,TC215604,Nathan,-55.86,38.21,985.73,26.4,174.35,350.56,10.87,43.84,22.48,2156-11-29 06:00:00,Tropical
7279,TC215604,Nathan,-55.04,38.54,987.21,23.0,80.7,62.49,11.04,44.57,26.05,2156-11-29 12:00:00,Tropical
7280,TC215604,Nathan,-54.06,39.75,986.79,22.6,158.96,31.52,11.28,48.84,28.27,2156-11-29 18:00:00,Tropical
7281,TC215604,Nathan,-53.81,40.9,986.72,22.2,129.68,9.33,10.92,44.72,30.87,2156-11-30 00:00:00,Tropical
7282,TC215604,Nathan,-53.56,42.05,985.97,21.5,128.95,9.35,13.1,48.12,23.94,2156-11-30 06:00:00,Tropical
7283,TC215604,Nathan,-53.56,42.87,986.36,20.1,91.15,359.93,17.21,50.93,18.37,2156-11-30 12:00:00,Tropical
7284,TC215604,Nathan,-53.41,43.74,985.1,21.1,97.38,6.98,24.02,49.86,13.3,2156-11-30 18:00:00,Tropical
7285,TC215604,Nathan,-53.49,44.89,984.37,23.3,128.31,357.26,32.04,37.16,1.39,2156-12-01 00:00:00,Tropical
7286,TC215604,Nathan,-53.79,46.05,982.22,20.5,131.43,349.91,43.94,14.91,-8.16,2156-12-01 06:00:00,Tropical
7287,TC215604,Nathan,-53.89,47.2,982.14,21.7,127.36,356.47,54.22,-20.72,-12.38,2156-12-01 12:00:00,Tropical
7288,TC215604,Nathan,-54.59,48.01,979.88,24.3,104.67,330.1,54.88,-39.72,-18.01,2156-12-01 18:00:00,Tropical
7289,TC215604,Nathan,-56.52,48.8,982.38,23.1,166.68,301.96,53.05,-61.07,-38.46,2156-12-02 00:00:00,Tropical
7290,TC215604,Nathan,-57.35,47.08,984.35,24.2,200.77,198.53,48.39,-90.61,-54.71,2156-12-02 06:00:00,Tropical
7291,TC215604,Nathan,-57.45,45.72,987.63,23.7,151.19,182.91,39.5,-135.21,-68.02,2156-12-02 12:00:00,Tropical
7292,TC215604,Nathan,-57.55,44.36,990.9,23.3,151.2,182.98,29.19,-128.47,-77.64,2156-12-02 18:00:00,Tropical
7293,TC215604,Nathan,-57.65,43.01,994.17,22.8,151.21,183.05,26.62,-147.19,-80.35,2156-12-03 00:00:00,Tropical
7294,TC215604,Nathan,-54.04,43.64,990.23,22.1,300.13,76.4,23.65,-146.0,-81.04,2156-12-03 06:00:00,Tropical
7295,TC215604,Nathan,-50.43,44.27,986.29,21.4,297.18,76.26,17.57,-110.23,-77.1,2156-12-03 12:00:00,Tropical
7296,TC215604,Nathan,-49.17,45.0,983.66,21.9,129.01,50.38,7.96,-20.44,-68.09,2156-12-03 18:00:00,Tropical
7297,TC215604,Nathan,-47.91,45.74,981.04,22.4,128.02,50.01,-0.53,19.9,-65.82,2156-12-04 00:00:00,Tropical
7298,TC215604,Nathan,-46.65,46.47,978.41,22.9,127.03,49.63,-1.54,48.2,-77.56,2156-12-04 06:00:00,Tropical
7299,TC215604,Nathan,-45.39,47.21,975.78,23.4,126.04,49.25,-2.11,52.38,-83.6,2156-12-04 12:00:00,Tropical
7300,TC215604,Nathan,-43.75,46.75,978.86,35.9,134.49,112.14,1.35,50.13,-85.79,2156-12-04 18:00:00,Tropical
7301,TC215604,Nathan,-41.5,47.5,981.84,27.6,189.56,63.66,2.8,22.83,-85.87,2156-12-05 00:00:00,Tropical
7302,TC215604,Nathan,-41.25,48.0,982.07,30.6,58.66,18.46,6.86,5.15,-91.42,2156-12-05 06:00:00,Tropical
7303,TC215604,Nathan,-41.0,47.75,983.91,29.5,33.47,146.06,5.65,-1.24,-100.15,2156-12-05 12:00:00,Transition
7304,TC215604,Nathan,-41.0,46.75,985.35,27.5,111.2,180.0,6.06,-9.16,-122.18,2156-12-05 18:00:00,Transition
7305,TC215604,Nathan,-39.75,45.0,990.59,32.2,217.33,153.02,8.16,-42.59,-160.5,2156-12-06 00:00:00,Transition
7306,TC215604,Nathan,-37.75,43.25,994.3,31.3,251.68,140.0,15.79,-79.27,-204.95,2156-12-06 06:00:00,Extratropical
7307,TC215604,Nathan,-35.25,41.0,1000.11,30.7,324.17,139.73,20.08,-107.78,-241.62,2156-12-06 12:00:00,Extratropical
7308,TC215604,Nathan,-32.25,39.25,1002.58,27.7,320.8,126.78,22.04,-127.51,-258.91,2156-12-06 18:00:00,Extratropical
7309,TC215604,Nathan,-30.0,37.5,1006.63,22.4,276.28,134.21,21.89,-137.56,-260.22,2156-12-07 00:00:00,Extratropical
7310,TC215604,Nathan,-27.75,36.0,1007.24,20.6,260.77,129.31,22.18,-129.91,-258.25,2156-12-07 06:00:00,Extratropical
7311,TC215604,Nathan,-26.5,34.0,1010.44,17.2,249.84,152.41,23.42,-128.0,-263.52,2156-12-07 12:00:00,Extratropical
7312,TC215604,Nathan,-25.25,32.0,1009.91,16.7,251.09,151.87,26.76,-135.04,-261.24,2156-12-07 18:00:00,Extratropical
7313,TC215702,Rosalina,-80.45,31.87,1004.41,21.9,46.99,256.39,4.83,32.92,-6.37,2157-06-14 12:00:00,Tropical
7314,TC215702,Rosalina,-80.23,30.79,1005.63,18.7,122.6,170.33,1.0,48.51,-3.09,2157-06-14 18:00:00,Tropical
7315,TC215702,Rosalina,-78.52,30.85,1006.13,20.8,163.97,87.63,-1.44,60.76,25.0,2157-06-15 00:00:00,Tropical
7316,TC215702,Rosalina,-78.05,32.16,999.93,29.3,152.31,16.65,-1.27,78.93,40.85,2157-06-15 06:00:00,Tropical
7317,TC215702,Rosalina,-77.36,32.23,998.7,25.1,65.53,83.25,-6.04,111.23,58.12,2157-06-15 12:00:00,Tropical
7318,TC215702,Rosalina,-76.72,32.69,997.83,25.5,78.91,49.67,-8.67,149.27,65.33,2157-06-15 18:00:00,Tropical
7319,TC215702,Rosalina,-76.11,32.85,996.12,30.2,60.13,72.26,-7.66,179.53,76.86,2157-06-16 00:00:00,Tropical
7320,TC215702,Rosalina,-75.45,33.3,994.77,32.5,79.0,50.39,-11.36,213.61,77.36,2157-06-16 06:00:00,Tropical
7321,TC215702,Rosalina,-74.61,33.87,985.31,38.9,100.84,50.77,-10.38,238.9,61.23,2157-06-16 12:00:00,Tropical
7322,TC215702,Rosalina,-74.29,35.04,984.51,38.9,133.08,12.71,-6.7,245.13,36.31,2157-06-16 18:00:00,Tropical
7323,TC215702,Rosalina,-73.66,36.4,984.72,39.4,161.31,20.24,0.01,231.07,8.7,2157-06-17 00:00:00,Tropical
7324,TC215702,Rosalina,-73.05,38.42,987.89,40.0,231.64,13.18,9.47,178.79,-39.45,2157-06-17 06:00:00,Tropical
7325,TC215702,Rosalina,-71.76,41.09,987.73,38.8,316.48,19.81,20.19,123.17,-86.89,2157-06-17 12:00:00,Transition
7326,TC215702,Rosalina,-70.82,44.7,995.38,29.4,408.85,10.38,14.66,68.32,-115.35,2157-06-17 18:00:00,Transition
7327,TC215702,Rosalina,-70.77,48.22,993.95,18.6,390.91,0.53,6.81,20.62,-122.41,2157-06-18 00:00:00,Transition
7328,TC215702,Rosalina,-70.24,47.55,996.49,17.9,83.78,152.01,-3.31,-38.74,-133.38,2157-06-18 06:00:00,Transition
7329,TC215702,Rosalina,-69.72,46.89,999.03,17.1,84.01,151.71,-16.9,-59.39,-134.46,2157-06-18 12:00:00,Transition
7330,TC215702,Rosalina,-69.2,46.22,1001.57,16.4,84.25,151.42,-26.56,-87.36,-138.1,2157-06-18 18:00:00,Transition
7331,TC215702,Rosalina,-68.67,45.55,1004.11,15.7,84.48,151.13,-17.15,-110.68,-125.44,2157-06-19 00:00:00,Transition
7332,TC215702,Rosalina,-68.04,45.46,1004.44,12.9,50.65,102.17,-9.98,-133.08,-117.01,2157-06-19 06:00:00,Transition
7333,TC215702,Rosalina,-66.0,46.25,1004.33,19.8,180.81,60.54,-2.16,-128.57,-119.32,2157-06-19 12:00:00,Transition
7334,TC215702,Rosalina,-65.75,46.5,1004.63,18.8,33.77,34.51,5.82,-134.14,-104.8,2157-06-19 18:00:00,Transition
7335,TC215702,Rosalina,-66.0,45.75,1006.46,18.6,85.6,193.14,10.23,-125.68,-89.55,2157-06-20 00:00:00,Transition
7336,TC215703,Samuel,-57.6,36.23,1010.59,18.1,174.46,23.1,-0.34,54.33,13.09,2157-08-23 18:00:00,Tropical
7337,TC215703,Samuel,-57.94,36.7,1009.9,15.5,60.18,330.13,-3.68,70.37,4.32,2157-08-24 00:00:00,Tropical
7338,TC215703,Samuel,-57.01,36.87,1008.5,18.2,84.58,77.01,-3.35,86.14,-6.15,2157-08-24 06:00:00,Tropical
7339,TC215703,Samuel,-55.63,38.3,1004.8,20.5,199.84,37.05,1.46,97.46,-30.0,2157-08-24 12:00:00,Tropical
7340,TC215703,Samuel,-53.88,38.4,1002.75,25.4,153.38,85.93,8.29,126.94,-54.99,2157-08-24 18:00:00,Tropical
7341,TC215703,Samuel,-52.09,39.3,1000.51,25.9,184.78,56.71,13.07,159.31,-61.58,2157-08-25 00:00:00,Tropical
7342,TC215703,Samuel,-49.31,39.47,994.47,32.1,239.13,85.47,17.16,181.54,-81.04,2157-08-25 06:00:00,Tropical
7343,TC215703,Samuel,-46.8,39.28,991.76,34.2,216.96,95.54,20.16,191.45,-116.16,2157-08-25 12:00:00,Tropical
7344,TC215703,Samuel,-44.65,39.17,997.55,31.5,186.09,93.98,20.9,203.93,-113.21,2157-08-25 18:00:00,Tropical
7345,TC215703,Samuel,-42.59,39.21,1001.1,26.3,177.01,88.56,19.21,191.22,-107.05,2157-08-26 00:00:00,Tropical
7346,TC215703,Samuel,-41.83,38.66,1001.67,24.2,89.95,132.69,16.4,172.22,-120.0,2157-08-26 06:00:00,Tropical
7347,TC215703,Samuel,-41.14,38.43,1005.91,21.4,65.09,113.03,16.05,146.09,-111.22,2157-08-26 12:00:00,Tropical
7348,TC215703,Samuel,-40.87,38.74,1007.94,21.4,42.47,34.36,12.76,130.97,-90.1,2157-08-26 18:00:00,Tropical
7349,TC215703,Samuel,-40.59,39.06,1009.97,21.5,42.41,34.24,10.27,114.22,-124.82,2157-08-27 00:00:00,Tropical
