,Code,Name,Ensemble,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
472,TC211003,Maho,1.0,-46.39,32.84,1000.99,26.1,163.44,35.81,7.47,116.72,-23.82,2110-10-02 18:00:00,Tropical
473,TC211003,Maho,1.0,-45.34,34.01,1001.83,25.8,162.73,36.51,6.54,128.45,-12.79,2110-10-03 00:00:00,Tropical
474,TC211003,Maho,1.0,-44.87,34.96,998.81,26.2,114.27,21.97,6.31,137.08,10.58,2110-10-03 06:00:00,Tropical
475,TC211003,Maho,1.0,-43.64,35.02,995.82,30.2,112.69,86.8,6.74,149.04,52.81,2110-10-03 12:00:00,Tropical
476,TC211003,Maho,1.0,-41.84,35.37,989.32,35.5,167.78,76.43,7.36,164.58,109.97,2110-10-03 18:00:00,Tropical
477,TC211003,Maho,1.0,-40.03,35.7,982.29,40.5,167.94,77.36,8.52,178.6,177.9,2110-10-04 00:00:00,Tropical
478,TC211003,Maho,1.0,-38.06,35.71,959.93,49.6,177.48,89.7,10.8,182.6,233.36,2110-10-04 06:00:00,Tropical
479,TC211003,Maho,1.0,-36.1,35.69,963.48,55.6,177.43,90.51,12.24,191.39,277.53,2110-10-04 12:00:00,Tropical
480,TC211003,Maho,1.0,-34.18,35.77,953.35,55.2,173.17,87.16,12.89,195.51,301.0,2110-10-04 18:00:00,Tropical
481,TC211003,Maho,1.0,-33.1,35.51,961.33,58.0,101.9,106.73,11.69,200.51,313.88,2110-10-05 00:00:00,Tropical
482,TC211003,Maho,1.0,-32.27,35.18,958.84,57.4,83.39,115.65,10.7,201.08,322.06,2110-10-05 06:00:00,Tropical
483,TC211003,Maho,1.0,-32.2,35.0,949.6,63.4,21.25,162.11,7.78,208.53,333.14,2110-10-05 12:00:00,Tropical
484,TC211003,Maho,1.0,-31.96,35.06,946.47,62.9,23.0,73.97,5.7,209.53,335.15,2110-10-05 18:00:00,Tropical
485,TC211003,Maho,1.0,-32.03,35.24,954.09,58.3,21.22,342.31,5.02,209.25,338.62,2110-10-06 00:00:00,Tropical
486,TC211003,Maho,1.0,-32.05,35.95,960.94,62.3,79.31,359.08,7.4,198.55,328.96,2110-10-06 06:00:00,Tropical
487,TC211003,Maho,1.0,-31.66,36.75,950.35,58.1,95.37,21.21,8.47,191.24,316.83,2110-10-06 12:00:00,Tropical
488,TC211003,Maho,1.0,-31.19,37.36,965.45,56.9,79.65,31.25,9.78,179.65,304.13,2110-10-06 18:00:00,Tropical
489,TC211003,Maho,1.0,-30.46,38.02,969.72,51.7,97.09,41.2,10.2,174.35,297.21,2110-10-07 00:00:00,Tropical
490,TC211003,Maho,1.0,-29.67,38.55,968.33,49.2,90.67,48.95,7.78,164.36,276.53,2110-10-07 06:00:00,Tropical
491,TC211003,Maho,1.0,-29.42,38.6,971.53,43.4,22.91,76.82,5.34,166.59,256.81,2110-10-07 12:00:00,Tropical
492,TC211003,Maho,1.0,-30.02,38.29,977.3,43.6,62.34,237.34,3.54,171.63,239.81,2110-10-07 18:00:00,Tropical
493,TC211003,Maho,1.0,-30.87,37.93,982.27,40.9,84.4,241.93,1.85,177.63,225.66,2110-10-08 00:00:00,Tropical
494,TC211003,Maho,1.0,-32.29,37.64,983.29,40.2,128.79,255.44,0.55,178.7,214.71,2110-10-08 06:00:00,Tropical
495,TC211003,Maho,1.0,-33.93,37.48,984.75,42.4,145.57,262.89,1.55,183.13,214.18,2110-10-08 12:00:00,Tropical
496,TC211003,Maho,1.0,-36.02,37.72,981.88,47.2,186.52,278.11,1.88,184.61,221.79,2110-10-08 18:00:00,Tropical
497,TC211003,Maho,1.0,-37.39,37.91,984.43,40.3,122.28,280.27,1.67,185.24,231.73,2110-10-09 00:00:00,Tropical
498,TC211003,Maho,1.0,-38.7,38.53,984.39,40.1,133.55,301.14,1.51,181.19,234.96,2110-10-09 06:00:00,Tropical
499,TC211003,Maho,1.0,-39.6,38.84,987.29,37.8,84.98,294.11,1.2,182.52,228.79,2110-10-09 12:00:00,Tropical
500,TC211003,Maho,1.0,-40.85,39.27,989.9,37.3,117.63,293.76,-0.53,189.65,218.36,2110-10-09 18:00:00,Tropical
501,TC211003,Maho,1.0,-41.86,39.75,993.59,36.6,102.24,302.03,-2.27,192.32,197.61,2110-10-10 00:00:00,Tropical
502,TC211003,Maho,1.0,-42.23,40.41,994.24,36.6,79.87,337.09,-2.55,188.81,160.27,2110-10-10 06:00:00,Tropical
503,TC211003,Maho,1.0,-42.4,41.54,997.78,33.0,126.77,353.5,0.5,161.2,113.93,2110-10-10 12:00:00,Tropical
504,TC211003,Maho,1.0,-41.5,42.86,998.81,33.1,164.11,26.51,5.36,107.86,60.18,2110-10-10 18:00:00,Tropical
505,TC211003,Maho,1.0,-39.47,44.48,1001.43,28.4,242.57,41.67,12.82,31.97,-1.58,2110-10-11 00:00:00,Tropical
506,TC211003,Maho,1.0,-36.27,46.14,1000.82,29.7,310.7,52.95,20.95,-55.64,-65.01,2110-10-11 06:00:00,Extratropical
507,TC211003,Maho,1.0,-31.58,47.9,999.04,30.6,405.98,60.58,30.14,-136.59,-125.07,2110-10-11 12:00:00,Extratropical
508,TC211003,Maho,1.0,-26.0,49.75,995.64,34.4,457.47,62.57,37.77,-187.63,-180.42,2110-10-11 18:00:00,Extratropical
509,TC211003,Maho,1.0,-20.0,51.5,992.13,34.4,465.67,64.7,42.66,-219.97,-215.4,2110-10-12 00:00:00,Extratropical
510,TC211003,Maho,1.0,-14.75,53.5,987.11,31.0,419.08,57.12,43.73,-233.47,-226.03,2110-10-12 06:00:00,Extratropical
511,TC211005,Nicholas,1.0,-48.08,37.89,997.71,22.5,287.2,149.33,-0.98,-20.17,-133.78,2110-10-15 18:00:00,Pre-Tropical
512,TC211005,Nicholas,1.0,-46.42,35.66,1000.6,22.9,289.44,148.59,-2.04,-10.25,-133.76,2110-10-16 00:00:00,Pre-Tropical
513,TC211005,Nicholas,1.0,-44.75,33.42,1003.48,23.3,291.62,147.91,-1.43,-0.66,-112.77,2110-10-16 06:00:00,Pre-Tropical
514,TC211005,Nicholas,1.0,-45.41,30.77,1006.5,21.4,300.87,192.16,1.54,5.51,-83.99,2110-10-16 12:00:00,Tropical
515,TC211005,Nicholas,1.0,-46.07,28.12,1009.51,19.6,301.23,192.47,1.08,15.2,-56.74,2110-10-16 18:00:00,Tropical
516,TC211005,Nicholas,1.0,-44.26,28.24,1010.06,17.9,177.29,85.87,1.14,17.9,-40.77,2110-10-17 00:00:00,Tropical
517,TC211005,Nicholas,1.0,-43.26,28.61,1008.42,15.7,106.42,66.85,2.22,15.95,-24.16,2110-10-17 06:00:00,Tropical
518,TC211005,Nicholas,1.0,-42.27,28.47,1007.66,15.8,98.33,99.37,2.49,8.96,-18.69,2110-10-17 12:00:00,Tropical
519,TC211005,Nicholas,1.0,-41.27,28.33,1006.9,15.9,98.46,99.35,4.89,-0.44,-20.28,2110-10-17 18:00:00,Tropical
520,TC211005,Nicholas,1.0,-40.57,28.79,1008.32,14.4,86.29,52.95,6.57,-6.02,-31.22,2110-10-18 00:00:00,Tropical
521,TC211005,Nicholas,1.0,-40.43,29.05,1005.83,16.5,32.03,24.09,7.24,-0.5,-41.98,2110-10-18 06:00:00,Tropical
522,TC211005,Nicholas,1.0,-40.22,29.57,1004.93,17.6,61.13,19.48,7.98,2.68,-56.26,2110-10-18 12:00:00,Tropical
523,TC211005,Nicholas,1.0,-40.01,30.09,1004.02,18.7,61.1,19.39,8.69,28.86,-67.87,2110-10-18 18:00:00,Tropical
524,TC211005,Nicholas,1.0,-39.8,30.61,1003.12,19.8,61.06,19.29,7.01,53.13,-74.43,2110-10-19 00:00:00,Tropical
525,TC211005,Nicholas,1.0,-39.07,31.06,999.09,23.7,86.0,54.21,3.16,97.25,-71.41,2110-10-19 06:00:00,Tropical
526,TC211005,Nicholas,1.0,-38.22,32.43,1000.87,22.8,172.15,27.4,-2.29,129.66,-60.25,2110-10-19 12:00:00,Tropical
527,TC211005,Nicholas,1.0,-37.45,34.38,996.49,27.3,227.98,18.0,-6.83,165.81,-50.0,2110-10-19 18:00:00,Tropical
528,TC211005,Nicholas,1.0,-37.28,36.13,997.22,28.6,195.23,4.59,-8.55,176.69,-43.45,2110-10-20 00:00:00,Tropical
529,TC211005,Nicholas,1.0,-37.01,37.68,996.03,24.9,174.2,7.79,-7.31,193.61,-46.42,2110-10-20 06:00:00,Tropical
530,TC211005,Nicholas,1.0,-36.58,38.32,998.2,22.3,80.11,27.7,-3.93,187.42,-63.72,2110-10-20 12:00:00,Tropical
531,TC211005,Nicholas,1.0,-35.64,39.07,998.09,23.6,116.74,44.19,0.54,178.78,-90.53,2110-10-20 18:00:00,Tropical
532,TC211005,Nicholas,1.0,-34.62,39.69,999.91,24.7,111.27,51.29,5.7,162.35,-116.5,2110-10-21 00:00:00,Tropical
533,TC211005,Nicholas,1.0,-33.17,41.02,999.03,26.7,192.31,39.45,11.01,148.84,-142.27,2110-10-21 06:00:00,Tropical
534,TC211005,Nicholas,1.0,-31.45,42.91,995.99,30.5,253.78,33.36,16.79,118.45,-165.32,2110-10-21 12:00:00,Transition
535,TC211005,Nicholas,1.0,-29.38,44.39,993.21,30.3,234.31,44.95,24.63,88.46,-190.25,2110-10-21 18:00:00,Transition
536,TC211005,Nicholas,1.0,-27.5,46.5,992.55,36.9,276.97,31.2,37.4,58.54,-225.0,2110-10-22 00:00:00,Transition
537,TC211005,Nicholas,1.0,-26.75,48.75,989.32,35.9,256.43,12.29,48.24,30.64,-242.09,2110-10-22 06:00:00,Transition
538,TC211005,Nicholas,1.0,-27.0,51.0,986.83,37.2,250.84,356.04,53.29,13.11,-240.91,2110-10-22 12:00:00,Transition
539,TC211005,Nicholas,1.0,-28.0,53.75,980.56,41.1,313.23,347.99,59.97,0.43,-251.76,2110-10-22 18:00:00,Transition
540,TC211005,Nicholas,1.0,-29.75,56.0,977.04,37.5,274.09,336.68,64.63,-9.84,-264.51,2110-10-23 00:00:00,Extratropical
541,TC211006,Queenie,1.0,-49.67,30.88,1007.77,18.5,82.79,123.87,19.62,1.46,-60.58,2110-11-02 18:00:00,Pre-Tropical
542,TC211006,Queenie,1.0,-48.95,30.46,1007.44,19.4,83.04,123.75,19.81,-6.64,-63.25,2110-11-03 00:00:00,Pre-Tropical
543,TC211006,Queenie,1.0,-47.22,29.52,1006.06,17.4,197.16,121.88,21.62,-19.29,-67.25,2110-11-03 06:00:00,Pre-Tropical
544,TC211006,Queenie,1.0,-45.83,28.66,1007.27,17.4,165.07,124.87,25.81,-26.71,-64.38,2110-11-03 12:00:00,Pre-Tropical
545,TC211006,Queenie,1.0,-43.71,28.39,1006.03,19.5,209.3,98.49,27.89,-19.14,-81.2,2110-11-03 18:00:00,Pre-Tropical
546,TC211006,Queenie,1.0,-41.59,28.11,1004.79,21.6,209.84,98.47,30.22,-0.29,-85.07,2110-11-04 00:00:00,Pre-Tropical
547,TC211006,Queenie,1.0,-39.47,27.83,1003.54,23.7,210.38,98.45,24.87,25.1,-79.51,2110-11-04 06:00:00,Pre-Tropical
548,TC211006,Queenie,1.0,-39.25,27.9,1002.68,25.2,23.05,68.52,20.12,45.08,-76.2,2110-11-04 12:00:00,Pre-Tropical
549,TC211006,Queenie,1.0,-39.09,26.97,999.14,27.1,105.53,171.3,16.17,62.43,-73.79,2110-11-04 18:00:00,Pre-Tropical
550,TC211006,Queenie,1.0,-38.37,26.44,1001.41,26.2,92.47,128.95,12.17,65.65,-51.41,2110-11-05 00:00:00,Tropical
551,TC211006,Queenie,1.0,-37.51,26.53,1000.01,25.9,86.01,83.66,6.51,59.12,-27.21,2110-11-05 06:00:00,Tropical
552,TC211006,Queenie,1.0,-35.94,27.06,999.56,21.9,166.68,69.14,7.21,66.98,-19.84,2110-11-05 12:00:00,Tropical
553,TC211006,Queenie,1.0,-35.22,27.5,994.96,23.9,86.45,54.97,9.18,82.32,-11.1,2110-11-05 18:00:00,Tropical
554,TC211006,Queenie,1.0,-34.62,28.24,998.91,23.4,101.62,35.77,9.1,99.62,-5.69,2110-11-06 00:00:00,Tropical
555,TC211006,Queenie,1.0,-33.81,28.49,999.22,26.2,83.37,70.57,10.76,106.38,-3.43,2110-11-06 06:00:00,Tropical
556,TC211006,Queenie,1.0,-33.07,28.92,998.09,33.3,86.34,56.4,14.16,120.28,0.06,2110-11-06 12:00:00,Tropical
557,TC211006,Queenie,1.0,-32.26,29.16,995.83,33.7,83.37,71.39,16.8,122.08,26.8,2110-11-06 18:00:00,Tropical
558,TC211006,Queenie,1.0,-31.62,29.88,994.52,37.3,100.88,37.91,16.86,134.41,61.89,2110-11-07 00:00:00,Tropical
559,TC211006,Queenie,1.0,-30.92,29.74,987.18,44.4,69.3,102.12,17.17,150.04,99.27,2110-11-07 06:00:00,Tropical
560,TC211006,Queenie,1.0,-30.19,30.26,986.07,35.0,90.44,50.14,16.71,170.81,145.28,2110-11-07 12:00:00,Tropical
561,TC211006,Queenie,1.0,-29.96,30.32,984.82,40.2,23.05,72.9,12.11,204.29,186.02,2110-11-07 18:00:00,Tropical
562,TC211006,Queenie,1.0,-29.26,30.19,980.68,36.2,69.1,102.68,6.27,241.72,222.16,2110-11-08 00:00:00,Tropical
563,TC211006,Queenie,1.0,-29.19,30.72,970.5,46.3,59.88,6.34,0.27,266.07,257.22,2110-11-08 06:00:00,Tropical
564,TC211006,Queenie,1.0,-29.49,30.85,966.89,51.5,31.14,295.95,-5.47,279.05,291.74,2110-11-08 12:00:00,Tropical
565,TC211006,Queenie,1.0,-30.49,31.11,962.91,48.2,99.98,286.85,-10.07,297.37,304.02,2110-11-08 18:00:00,Tropical
566,TC211006,Queenie,1.0,-31.27,31.42,963.42,48.9,82.11,295.64,-10.05,299.47,303.53,2110-11-09 00:00:00,Tropical
567,TC211006,Queenie,1.0,-32.48,31.5,963.01,48.6,114.88,274.46,-7.94,294.75,294.9,2110-11-09 06:00:00,Tropical
568,TC211006,Queenie,1.0,-33.2,31.64,963.59,50.4,69.83,282.11,-8.08,298.7,286.55,2110-11-09 12:00:00,Tropical
569,TC211006,Queenie,1.0,-34.3,32.07,961.87,51.3,114.72,294.89,-8.57,306.2,279.72,2110-11-09 18:00:00,Tropical
570,TC211006,Queenie,1.0,-34.88,32.85,962.43,47.4,102.78,328.22,-10.92,307.25,276.36,2110-11-10 00:00:00,Tropical
571,TC211006,Queenie,1.0,-35.0,33.77,963.5,50.7,102.09,353.87,-11.46,294.57,287.7,2110-11-10 06:00:00,Tropical
572,TC211006,Queenie,1.0,-34.69,35.32,966.14,52.5,174.76,9.08,-7.86,278.45,281.04,2110-11-10 12:00:00,Tropical
573,TC211006,Queenie,1.0,-34.21,38.14,957.55,51.4,316.47,7.57,-1.22,237.83,256.59,2110-11-10 18:00:00,Tropical
574,TC211006,Queenie,1.0,-33.25,41.2,962.44,50.6,349.97,13.17,7.15,182.98,235.95,2110-11-11 00:00:00,Tropical
575,TC211006,Queenie,1.0,-31.84,44.42,966.57,48.7,376.7,17.17,16.34,120.91,222.09,2110-11-11 06:00:00,Transition
576,TC211006,Queenie,1.0,-29.75,47.05,971.32,40.4,334.22,28.19,25.95,61.76,175.88,2110-11-11 12:00:00,Transition
577,TC211006,Queenie,1.0,-27.07,48.63,973.36,36.0,265.85,48.06,37.15,3.79,115.14,2110-11-11 18:00:00,Transition
578,TC211006,Queenie,1.0,-22.88,49.5,978.85,34.4,320.5,72.24,50.34,-71.43,48.08,2110-11-12 00:00:00,Extratropical
579,TC211006,Queenie,1.0,-18.04,49.55,985.51,28.8,348.72,88.94,61.04,-144.83,-27.98,2110-11-12 06:00:00,Extratropical
580,TC211006,Queenie,1.0,-12.17,49.58,991.41,23.3,423.59,89.68,69.83,-212.37,-114.49,2110-11-12 12:00:00,Extratropical
581,TC211006,Queenie,1.0,-6.15,48.41,994.61,24.1,457.81,106.15,77.0,-263.65,-168.45,2110-11-12 18:00:00,Extratropical
582,TC211006,Queenie,1.0,1.75,47.25,998.03,31.6,603.3,102.23,80.63,-297.87,-183.42,2110-11-13 00:00:00,Extratropical
583,TC211105,William,1.0,-29.45,12.77,1007.13,21.4,228.83,273.04,7.56,34.04,30.63,2111-09-25 06:00:00,Tropical
584,TC211105,William,1.0,-31.71,12.6,1007.45,23.7,245.47,265.7,6.55,36.37,27.84,2111-09-25 12:00:00,Tropical
585,TC211105,William,1.0,-33.98,12.43,1004.86,23.1,247.27,265.48,5.71,44.94,22.55,2111-09-25 18:00:00,Tropical
586,TC211105,William,1.0,-35.66,12.72,1008.66,24.0,185.16,280.31,3.7,63.72,16.09,2111-09-26 00:00:00,Tropical
587,TC211105,William,1.0,-37.97,13.11,1006.16,23.9,254.43,279.68,3.31,70.86,10.21,2111-09-26 06:00:00,Tropical
588,TC211105,William,1.0,-39.8,13.11,1007.0,24.4,198.49,270.16,2.62,77.08,7.49,2111-09-26 12:00:00,Tropical
589,TC211105,William,1.0,-41.67,13.69,1004.78,24.5,212.21,287.58,1.52,83.55,20.74,2111-09-26 18:00:00,Tropical
590,TC211105,William,1.0,-43.62,13.86,1001.36,29.6,211.22,275.18,0.16,107.86,33.35,2111-09-27 00:00:00,Tropical
591,TC211105,William,1.0,-45.4,14.1,996.1,34.0,193.35,278.05,-1.2,128.19,44.46,2111-09-27 06:00:00,Tropical
592,TC211105,William,1.0,-47.0,13.96,995.43,32.8,173.99,264.68,-3.67,152.51,66.3,2111-09-27 12:00:00,Tropical
593,TC211105,William,1.0,-48.33,14.17,992.02,34.6,144.66,279.28,-6.12,185.67,84.91,2111-09-27 18:00:00,Tropical
594,TC211105,William,1.0,-49.29,15.15,987.64,39.8,150.56,316.6,-7.0,210.48,83.28,2111-09-28 00:00:00,Tropical
595,TC211105,William,1.0,-50.73,15.53,979.38,40.5,159.9,285.31,-7.13,212.53,107.79,2111-09-28 06:00:00,Tropical
596,TC211105,William,1.0,-52.03,16.35,986.51,42.9,165.91,303.33,-7.0,206.94,121.05,2111-09-28 12:00:00,Tropical
597,TC211105,William,1.0,-53.63,17.24,978.56,47.1,197.74,300.38,-7.27,209.54,105.17,2111-09-28 18:00:00,Tropical
598,TC211105,William,1.0,-54.7,18.02,983.07,43.5,142.87,307.41,-6.24,200.31,112.58,2111-09-29 00:00:00,Tropical
599,TC211105,William,1.0,-55.83,19.15,980.5,52.4,173.0,316.58,-5.37,191.98,159.48,2111-09-29 06:00:00,Tropical
600,TC211105,William,1.0,-57.1,20.2,982.07,47.5,177.26,311.71,-3.46,216.22,180.25,2111-09-29 12:00:00,Tropical
601,TC211105,William,1.0,-58.47,20.97,964.89,49.5,165.96,300.92,-1.89,231.55,219.9,2111-09-29 18:00:00,Tropical
602,TC211105,William,1.0,-59.77,22.0,968.63,56.6,176.88,310.74,0.83,242.82,274.93,2111-09-30 00:00:00,Tropical
603,TC211105,William,1.0,-61.18,22.35,962.61,52.1,149.9,284.88,0.84,246.47,316.1,2111-09-30 06:00:00,Tropical
604,TC211105,William,1.0,-62.27,23.0,962.19,57.9,134.06,303.01,0.23,254.41,329.89,2111-09-30 12:00:00,Tropical
605,TC211105,William,1.0,-63.19,23.61,952.23,64.5,115.06,305.81,-2.56,244.2,342.8,2111-09-30 18:00:00,Tropical
606,TC211105,William,1.0,-64.23,24.14,945.8,62.4,121.06,299.23,-4.71,259.51,357.71,2111-10-01 00:00:00,Tropical
607,TC211105,William,1.0,-65.16,24.48,946.66,60.1,101.54,292.4,-6.55,267.21,373.56,2111-10-01 06:00:00,Tropical
608,TC211105,William,1.0,-65.78,25.01,940.16,70.8,85.46,312.85,-5.6,281.43,382.67,2111-10-01 12:00:00,Tropical
609,TC211105,William,1.0,-66.21,25.64,929.65,64.0,82.7,328.17,-3.22,299.13,397.51,2111-10-01 18:00:00,Tropical
610,TC211105,William,1.0,-66.46,26.38,931.79,63.2,86.24,343.29,-0.31,321.47,423.51,2111-10-02 00:00:00,Tropical
611,TC211105,William,1.0,-66.28,27.13,921.88,69.9,85.33,11.98,2.59,322.45,442.11,2111-10-02 06:00:00,Tropical
612,TC211105,William,1.0,-65.84,28.28,913.84,74.0,134.91,18.64,6.15,328.52,447.55,2111-10-02 12:00:00,Tropical
613,TC211105,William,1.0,-65.21,29.78,914.9,69.2,178.0,20.11,9.1,337.56,461.26,2111-10-02 18:00:00,Tropical
614,TC211105,William,1.0,-63.9,31.14,916.88,67.6,196.21,39.12,11.09,337.87,461.75,2111-10-03 00:00:00,Tropical
615,TC211105,William,1.0,-62.91,32.56,920.57,67.0,183.57,30.56,14.63,328.08,448.61,2111-10-03 06:00:00,Tropical
616,TC211105,William,1.0,-61.0,34.16,925.56,66.3,251.17,44.31,19.75,325.86,441.59,2111-10-03 12:00:00,Transition
617,TC211105,William,1.0,-58.95,35.62,927.71,64.4,247.25,48.62,25.57,316.86,441.99,2111-10-03 18:00:00,Transition
618,TC211105,William,1.0,-56.24,37.67,925.01,59.1,332.69,46.11,32.1,291.56,436.23,2111-10-04 00:00:00,Transition
619,TC211105,William,1.0,-53.83,39.84,928.45,56.0,319.38,40.17,40.4,252.5,428.11,2111-10-04 06:00:00,Transition
620,TC211105,William,1.0,-51.33,42.01,929.27,56.9,319.56,40.34,43.08,218.12,394.69,2111-10-04 12:00:00,Transition
621,TC211105,William,1.0,-50.95,44.54,931.48,48.8,283.62,6.03,38.42,188.01,357.29,2111-10-04 18:00:00,Transition
622,TC211105,William,1.0,-51.8,45.66,938.67,41.5,140.6,332.05,32.08,146.72,321.62,2111-10-05 00:00:00,Transition
623,TC211105,William,1.0,-52.84,45.91,942.48,37.5,85.13,289.47,24.6,108.31,271.58,2111-10-05 06:00:00,Transition
624,TC211105,William,1.0,-51.23,46.41,950.13,33.3,135.13,65.75,12.96,84.07,213.35,2111-10-05 12:00:00,Transition
625,TC211105,William,1.0,-50.27,47.48,954.6,29.9,140.08,31.15,7.15,53.51,178.05,2111-10-05 18:00:00,Transition
626,TC211105,William,1.0,-48.15,48.48,961.31,30.1,192.74,54.41,10.85,22.34,139.92,2111-10-06 00:00:00,Transition
627,TC211105,William,1.0,-46.58,50.39,966.15,29.2,240.98,27.55,13.62,-24.73,78.81,2111-10-06 06:00:00,Extratropical
628,TC211105,William,1.0,-45.02,52.22,973.5,26.5,230.17,27.34,17.73,-60.91,-12.18,2111-10-06 12:00:00,Extratropical
629,TC211105,William,1.0,-44.07,54.6,981.92,22.8,272.25,12.91,20.47,-102.39,-63.16,2111-10-06 18:00:00,Extratropical
630,TC211108,Andy,1.0,-22.32,39.52,1004.59,21.0,98.71,335.46,42.92,21.72,-131.54,2111-11-06 12:00:00,Pre-Tropical
631,TC211108,Andy,1.0,-22.8,40.32,998.96,25.0,98.51,335.72,40.61,17.89,-123.85,2111-11-06 18:00:00,Pre-Tropical
632,TC211108,Andy,1.0,-23.28,41.13,993.32,28.9,98.31,335.98,37.29,14.35,-103.67,2111-11-07 00:00:00,Pre-Tropical
633,TC211108,Andy,1.0,-24.1,41.4,989.34,29.3,74.81,293.72,34.67,24.99,-78.12,2111-11-07 06:00:00,Pre-Tropical
634,TC211108,Andy,1.0,-25.44,41.53,990.05,24.4,113.21,277.67,29.61,24.37,-64.8,2111-11-07 12:00:00,Pre-Tropical
635,TC211108,Andy,1.0,-26.69,41.37,990.07,22.0,105.58,260.27,23.49,31.92,-75.7,2111-11-07 18:00:00,Pre-Tropical
636,TC211108,Andy,1.0,-26.96,40.85,990.84,19.4,62.38,201.21,14.3,46.82,-86.98,2111-11-08 00:00:00,Tropical
637,TC211108,Andy,1.0,-26.46,40.73,990.32,18.8,43.68,107.23,7.31,60.17,-92.28,2111-11-08 06:00:00,Tropical
638,TC211108,Andy,1.0,-26.52,40.91,991.34,23.4,20.36,345.07,0.55,63.47,-87.77,2111-11-08 12:00:00,Tropical
639,TC211108,Andy,1.0,-26.59,41.09,991.66,21.5,20.36,345.02,-7.13,63.4,-77.73,2111-11-08 18:00:00,Tropical
640,TC211108,Andy,1.0,-27.73,41.42,993.06,22.3,102.24,291.0,-12.45,61.03,-58.78,2111-11-09 00:00:00,Tropical
641,TC211108,Andy,1.0,-29.07,41.03,992.08,23.5,119.74,248.98,-11.16,52.7,-44.35,2111-11-09 06:00:00,Tropical
642,TC211108,Andy,1.0,-30.03,40.87,993.68,19.9,82.55,257.98,-10.81,43.72,-26.07,2111-11-09 12:00:00,Tropical
643,TC211108,Andy,1.0,-31.59,40.8,992.45,21.6,131.36,266.32,-9.21,49.07,-9.75,2111-11-09 18:00:00,Tropical
644,TC211108,Andy,1.0,-33.3,40.67,992.96,22.9,145.22,264.54,-6.69,59.78,-7.08,2111-11-10 00:00:00,Tropical
645,TC211108,Andy,1.0,-35.58,40.53,992.36,22.8,193.18,265.28,-4.1,53.77,-14.59,2111-11-10 06:00:00,Tropical
646,TC211108,Andy,1.0,-37.21,39.64,994.01,22.0,170.49,234.68,0.47,37.57,-25.4,2111-11-10 12:00:00,Tropical
647,TC211108,Andy,1.0,-38.12,38.47,992.76,19.9,151.17,211.45,4.95,23.18,-39.85,2111-11-10 18:00:00,Tropical
648,TC211108,Andy,1.0,-37.08,37.25,993.39,20.1,163.42,145.89,9.33,7.17,-56.31,2111-11-11 00:00:00,Tropical
649,TC211108,Andy,1.0,-35.0,37.03,991.37,20.6,186.44,97.54,13.33,2.33,-65.66,2111-11-11 06:00:00,Tropical
650,TC211108,Andy,1.0,-33.07,37.15,991.73,22.8,171.07,85.47,16.17,2.73,-68.51,2111-11-11 12:00:00,Transition
651,TC211108,Andy,1.0,-30.87,37.93,991.02,21.1,212.83,65.68,15.64,3.71,-65.24,2111-11-11 18:00:00,Transition
652,TC211108,Andy,1.0,-29.27,38.93,990.56,19.5,178.1,51.2,14.94,11.26,-73.47,2111-11-12 00:00:00,Transition
653,TC211108,Andy,1.0,-27.62,39.89,988.29,20.5,177.11,52.77,16.0,14.4,-91.53,2111-11-12 06:00:00,Transition
654,TC211108,Andy,1.0,-26.77,39.53,988.5,20.4,83.01,118.43,18.39,15.8,-106.81,2111-11-12 12:00:00,Transition
655,TC211108,Andy,1.0,-24.12,39.72,987.66,21.5,228.27,84.65,22.07,4.65,-119.63,2111-11-12 18:00:00,Transition
656,TC211108,Andy,1.0,-21.71,40.19,987.3,20.9,211.27,75.82,28.29,-25.35,-151.16,2111-11-13 00:00:00,Extratropical
657,TC211108,Andy,1.0,-19.0,40.75,984.95,25.9,237.8,74.6,31.94,-35.51,-161.31,2111-11-13 06:00:00,Extratropical
658,TC211108,Andy,1.0,-15.5,41.75,983.91,26.2,313.0,68.95,32.78,-33.33,-162.71,2111-11-13 12:00:00,Extratropical
659,TC211201,Bonnie,1.0,-31.22,15.15,1007.4,16.2,80.84,247.44,5.18,54.28,-18.6,2112-08-18 06:00:00,Tropical
660,TC211201,Bonnie,1.0,-31.47,14.83,1010.0,16.1,43.92,217.1,4.7,52.86,-18.99,2112-08-18 12:00:00,Tropical
661,TC211201,Bonnie,1.0,-31.9,14.77,1010.24,16.6,46.47,260.85,4.84,43.23,-19.06,2112-08-18 18:00:00,Tropical
662,TC211201,Bonnie,1.0,-32.32,14.7,1010.48,17.0,46.49,260.85,5.97,33.18,-13.96,2112-08-19 00:00:00,Tropical
663,TC211201,Bonnie,1.0,-32.75,14.63,1010.71,17.5,46.5,260.85,6.79,22.25,-12.37,2112-08-19 06:00:00,Tropical
664,TC211201,Bonnie,1.0,-33.18,14.57,1010.95,17.9,46.51,260.86,5.06,20.17,-7.51,2112-08-19 12:00:00,Tropical
665,TC211201,Bonnie,1.0,-33.86,14.86,1008.61,20.9,79.9,293.87,6.0,27.09,1.04,2112-08-19 18:00:00,Tropical
