,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
2406,TC191902,Victoria,-53.32,29.67,995.93,30.2,108.42,344.85,1.58,117.05,30.58,1919-04-09 18:00:00,Tropical
2407,TC191902,Victoria,-53.35,31.33,995.76,31.7,184.93,359.0,6.81,121.44,57.79,1919-04-10 00:00:00,Tropical
2408,TC191902,Victoria,-53.61,32.9,995.95,30.8,175.66,352.21,6.1,127.13,76.28,1919-04-10 06:00:00,Tropical
2409,TC191902,Victoria,-53.42,34.19,998.18,27.2,144.29,6.76,4.1,133.86,73.21,1919-04-10 12:00:00,Tropical
2410,TC191902,Victoria,-53.06,35.63,997.76,28.0,163.9,11.58,1.54,141.52,51.33,1919-04-10 18:00:00,Tropical
2411,TC191902,Victoria,-52.08,36.84,997.82,28.3,161.15,32.77,0.8,146.54,29.35,1919-04-11 00:00:00,Tropical
2412,TC191902,Victoria,-51.15,38.6,996.38,28.2,212.12,22.32,2.12,146.19,16.81,1919-04-11 06:00:00,Tropical
2413,TC191902,Victoria,-50.18,40.34,994.01,31.1,210.07,22.87,4.6,140.79,7.64,1919-04-11 12:00:00,Tropical
2414,TC191902,Victoria,-48.85,42.02,992.68,32.7,217.09,30.28,7.81,135.04,-3.42,1919-04-11 18:00:00,Tropical
2415,TC191902,Victoria,-47.8,43.7,993.56,34.1,205.48,24.22,11.59,128.47,-14.38,1919-04-12 00:00:00,Tropical
2416,TC191902,Victoria,-47.38,45.16,996.44,30.0,166.08,11.31,14.19,125.94,-36.92,1919-04-12 06:00:00,Tropical
2417,TC191902,Victoria,-47.67,46.28,997.62,27.3,127.16,349.87,14.04,122.78,-65.12,1919-04-12 12:00:00,Tropical
2418,TC191902,Victoria,-48.64,47.58,997.96,26.3,161.44,333.43,16.26,114.24,-96.41,1919-04-12 18:00:00,Transition
2419,TC191902,Victoria,-49.95,48.57,999.02,24.9,147.67,318.97,18.7,89.33,-133.54,1919-04-13 00:00:00,Transition
2420,TC191902,Victoria,-51.73,49.88,1001.23,21.4,194.32,319.06,24.88,34.72,-160.27,1919-04-13 06:00:00,Transition
2421,TC191902,Victoria,-54.0,50.75,1005.87,27.5,187.97,301.16,26.0,7.09,-174.86,1919-04-13 12:00:00,Transition
2422,TC191902,Victoria,-55.5,52.0,1011.86,23.6,173.66,323.69,28.61,-1.77,-176.19,1919-04-13 18:00:00,Extratropical
2423,TC191905,Antoine,-67.4,23.55,1006.2,24.3,117.89,12.29,1.2,127.65,-39.6,1919-06-07 12:00:00,Tropical
2424,TC191905,Antoine,-66.41,24.14,1004.6,26.3,119.77,56.63,1.35,126.23,-42.95,1919-06-07 18:00:00,Tropical
2425,TC191905,Antoine,-65.04,24.95,1003.4,25.2,165.48,57.07,2.06,122.1,-42.39,1919-06-08 00:00:00,Tropical
2426,TC191905,Antoine,-64.2,25.91,1001.11,25.1,136.97,37.92,3.57,127.72,-40.41,1919-06-08 06:00:00,Tropical
2427,TC191905,Antoine,-62.94,26.13,1000.32,27.3,127.68,79.17,5.06,130.43,-38.9,1919-06-08 12:00:00,Tropical
2428,TC191905,Antoine,-61.02,26.54,998.57,29.7,197.38,76.58,7.21,124.24,-42.92,1919-06-08 18:00:00,Tropical
2429,TC191905,Antoine,-58.73,27.49,997.73,28.1,249.5,64.95,9.44,125.28,-48.14,1919-06-09 00:00:00,Tropical
2430,TC191905,Antoine,-56.65,27.66,997.67,28.2,206.37,84.66,10.94,133.62,-52.86,1919-06-09 06:00:00,Tropical
2431,TC191905,Antoine,-53.46,28.3,996.12,30.4,320.5,77.04,13.23,139.16,-66.17,1919-06-09 12:00:00,Tropical
2432,TC191905,Antoine,-50.42,28.43,995.09,32.5,298.51,87.2,14.89,148.53,-72.56,1919-06-09 18:00:00,Tropical
2433,TC191905,Antoine,-47.17,28.95,992.16,34.9,321.44,79.71,16.09,160.65,-75.33,1919-06-10 00:00:00,Transition
2434,TC191905,Antoine,-43.46,29.55,988.9,36.7,366.28,79.29,18.74,153.22,-84.4,1919-06-10 06:00:00,Transition
2435,TC191905,Antoine,-40.39,30.41,990.12,36.6,311.33,71.99,22.96,124.34,-93.9,1919-06-10 12:00:00,Transition
2436,TC191905,Antoine,-37.32,31.94,991.84,33.7,337.61,59.38,25.97,82.37,-91.23,1919-06-10 18:00:00,Transition
2437,TC191905,Antoine,-34.96,33.04,995.35,27.5,252.95,61.01,30.53,22.21,-97.77,1919-06-11 00:00:00,Transition
2438,TC191905,Antoine,-32.65,34.37,996.33,28.9,259.99,54.9,34.46,-37.15,-115.47,1919-06-11 06:00:00,Extratropical
2439,TC191905,Antoine,-30.75,36.24,998.94,29.9,269.41,39.1,38.6,-92.93,-144.6,1919-06-11 12:00:00,Extratropical
2440,TC191905,Antoine,-29.0,38.0,999.74,29.2,250.34,37.87,43.6,-124.92,-188.42,1919-06-11 18:00:00,Extratropical
2441,TC191905,Antoine,-28.25,40.0,1001.41,26.9,231.65,15.91,50.81,-152.9,-213.47,1919-06-12 00:00:00,Extratropical
2442,TC191905,Antoine,-27.75,42.75,1000.02,31.0,308.63,7.52,54.28,-177.96,-235.74,1919-06-12 06:00:00,Extratropical
2443,TC191905,Antoine,-28.5,46.0,1000.87,33.6,366.27,351.01,59.71,-202.62,-259.98,1919-06-12 12:00:00,Extratropical
2444,TC191905,Antoine,-29.5,48.75,1002.58,33.8,314.92,346.66,62.51,-214.64,-250.28,1919-06-12 18:00:00,Extratropical
2445,TC191905,Antoine,-32.0,51.75,1005.69,33.3,377.95,332.99,64.44,-217.53,-226.59,1919-06-13 00:00:00,Extratropical
2446,TC191906,Brenda,-36.68,10.56,1011.11,15.0,215.12,278.54,15.97,-55.09,5.92,1919-08-17 12:00:00,Pre-Tropical
2447,TC191906,Brenda,-38.62,10.85,1011.53,14.5,214.93,278.55,15.89,-48.68,-5.3,1919-08-17 18:00:00,Pre-Tropical
2448,TC191906,Brenda,-40.57,11.14,1011.95,14.0,214.73,278.56,14.09,-19.86,-5.77,1919-08-18 00:00:00,Pre-Tropical
2449,TC191906,Brenda,-43.36,10.68,1008.7,16.0,308.71,260.56,12.52,6.29,-6.05,1919-08-18 06:00:00,Tropical
2450,TC191906,Brenda,-44.44,10.78,1005.15,23.4,118.35,275.22,10.58,30.44,-13.11,1919-08-18 12:00:00,Tropical
2451,TC191906,Brenda,-45.43,11.14,1003.68,23.1,115.3,290.75,9.99,58.44,-13.57,1919-08-18 18:00:00,Tropical
2452,TC191906,Brenda,-46.51,11.69,1005.46,21.8,133.12,297.4,8.98,82.05,-4.26,1919-08-19 00:00:00,Tropical
2453,TC191906,Brenda,-48.62,12.59,1003.77,22.7,249.64,293.61,9.65,87.3,-0.18,1919-08-19 06:00:00,Tropical
2454,TC191906,Brenda,-50.65,12.82,1002.45,26.4,222.32,276.52,9.69,111.06,8.65,1919-08-19 12:00:00,Tropical
2455,TC191906,Brenda,-53.2,13.24,995.93,32.2,280.12,279.63,9.57,139.53,37.63,1919-08-19 18:00:00,Tropical
2456,TC191906,Brenda,-55.12,13.58,989.25,32.9,210.69,280.36,10.48,161.37,54.16,1919-08-20 00:00:00,Tropical
2457,TC191906,Brenda,-57.11,14.01,979.94,38.2,220.1,282.55,10.98,182.05,97.2,1919-08-20 06:00:00,Tropical
2458,TC191906,Brenda,-59.59,14.15,982.32,49.3,268.77,273.35,9.39,186.89,140.08,1919-08-20 12:00:00,Tropical
2459,TC191906,Brenda,-61.61,14.13,974.25,48.7,217.65,269.48,9.69,188.09,164.29,1919-08-20 18:00:00,Tropical
2460,TC191906,Brenda,-62.78,14.57,964.55,57.5,134.52,291.26,9.01,199.05,181.68,1919-08-21 00:00:00,Tropical
2461,TC191906,Brenda,-64.79,14.89,972.1,45.5,219.09,279.49,7.1,205.17,230.06,1919-08-21 06:00:00,Tropical
2462,TC191906,Brenda,-66.32,15.47,969.84,55.5,176.42,291.47,4.86,215.91,250.42,1919-08-21 12:00:00,Tropical
2463,TC191906,Brenda,-67.89,15.86,959.75,61.2,174.29,284.3,4.17,235.9,276.02,1919-08-21 18:00:00,Tropical
2464,TC191906,Brenda,-69.43,16.4,944.75,61.0,174.59,290.19,2.19,228.83,295.68,1919-08-22 00:00:00,Tropical
2465,TC191906,Brenda,-71.37,16.9,948.64,67.6,213.98,285.14,0.42,225.19,314.71,1919-08-22 06:00:00,Tropical
2466,TC191906,Brenda,-72.95,17.85,967.15,65.1,198.42,302.14,-0.9,222.96,317.09,1919-08-22 12:00:00,Tropical
2467,TC191906,Brenda,-74.91,18.91,958.39,56.6,238.08,300.08,-0.47,213.01,314.04,1919-08-22 18:00:00,Tropical
2468,TC191906,Brenda,-76.56,19.53,957.59,65.5,186.31,291.46,-0.4,214.5,308.24,1919-08-23 00:00:00,Tropical
2469,TC191906,Brenda,-78.44,20.2,959.98,57.5,210.06,290.97,0.04,225.96,326.08,1919-08-23 06:00:00,Tropical
2470,TC191906,Brenda,-80.11,21.15,954.19,60.5,203.71,301.44,1.26,226.33,330.64,1919-08-23 12:00:00,Tropical
2471,TC191906,Brenda,-81.59,21.82,946.84,62.3,170.44,296.08,1.45,235.82,335.27,1919-08-23 18:00:00,Tropical
2472,TC191906,Brenda,-83.07,22.48,949.28,62.4,169.11,295.59,1.21,258.34,358.89,1919-08-24 00:00:00,Tropical
2473,TC191906,Brenda,-84.3,23.34,947.75,63.2,157.94,307.55,0.18,274.4,379.35,1919-08-24 06:00:00,Tropical
2474,TC191906,Brenda,-85.14,23.84,933.84,65.5,101.85,302.94,-1.24,287.7,388.21,1919-08-24 12:00:00,Tropical
2475,TC191906,Brenda,-85.6,24.4,926.73,67.3,77.88,323.36,-2.3,304.68,409.18,1919-08-24 18:00:00,Tropical
2476,TC191906,Brenda,-86.28,25.74,926.75,66.6,164.43,335.65,-3.82,322.64,428.95,1919-08-25 00:00:00,Tropical
2477,TC191906,Brenda,-86.59,26.44,927.98,65.0,83.95,337.84,-5.27,327.81,443.37,1919-08-25 06:00:00,Tropical
2478,TC191906,Brenda,-86.81,27.53,924.92,69.9,122.82,350.1,-5.34,330.93,441.77,1919-08-25 12:00:00,Tropical
2479,TC191906,Brenda,-86.74,28.6,920.53,72.6,119.51,3.06,-5.47,301.06,412.4,1919-08-25 18:00:00,Tropical
2480,TC191906,Brenda,-86.24,29.79,915.16,67.1,141.18,20.05,-3.44,249.82,358.54,1919-08-26 00:00:00,Tropical
2481,TC191906,Brenda,-85.79,31.22,957.71,38.4,164.74,15.13,2.15,186.7,268.26,1919-08-26 06:00:00,Tropical
2482,TC191906,Brenda,-84.63,32.51,982.35,22.8,180.23,37.04,11.49,125.41,155.98,1919-08-26 12:00:00,Tropical
2483,TC191906,Brenda,-83.27,34.1,990.73,17.4,217.45,35.06,21.56,66.01,50.76,1919-08-26 18:00:00,Transition
2484,TC191906,Brenda,-81.25,36.72,992.49,19.1,343.69,31.45,32.23,43.8,-14.6,1919-08-27 00:00:00,Transition
2485,TC191906,Brenda,-78.9,38.45,991.8,23.4,283.04,46.52,41.45,45.39,-54.91,1919-08-27 06:00:00,Transition
2486,TC191906,Brenda,-76.86,41.12,991.95,17.5,344.38,29.74,47.09,53.18,-74.91,1919-08-27 12:00:00,Transition
2487,TC191906,Brenda,-76.58,43.01,987.22,22.9,210.92,6.08,47.38,46.18,-74.71,1919-08-27 18:00:00,Transition
2488,TC191906,Brenda,-76.03,44.34,988.73,22.9,154.23,16.28,44.04,34.44,-55.46,1919-08-28 00:00:00,Transition
2489,TC191906,Brenda,-75.8,45.46,993.25,16.2,126.51,8.13,39.04,20.52,-44.09,1919-08-28 06:00:00,Transition
2490,TC191906,Brenda,-76.68,46.92,997.73,13.5,175.56,337.81,31.32,-7.85,-37.38,1919-08-28 12:00:00,Extratropical
2491,TC191906,Brenda,-77.79,47.53,1002.91,9.6,107.96,308.94,22.73,-39.14,-22.27,1919-08-28 18:00:00,Extratropical
2492,TC191906,Brenda,-78.84,47.9,1007.09,7.4,88.68,297.79,14.42,-58.22,-17.78,1919-08-29 00:00:00,Extratropical
2493,TC191906,Brenda,-79.5,48.25,1009.97,15.3,62.49,308.81,9.53,-79.66,-33.67,1919-08-29 06:00:00,Extratropical
2494,TC191906,Brenda,-79.5,48.25,1012.15,13.1,0.0,0.0,8.52,-92.22,-51.17,1919-08-29 12:00:00,Extratropical
2495,TC191906,Brenda,-79.75,48.75,1012.89,13.1,58.57,341.79,8.43,-101.41,-73.42,1919-08-29 18:00:00,Extratropical
2496,TC191906,Brenda,-80.5,48.75,1013.82,11.4,54.99,270.0,8.51,-105.34,-99.14,1919-08-30 00:00:00,Extratropical
2497,TC191906,Brenda,-82.5,48.75,1014.75,10.5,146.63,270.0,10.37,-93.64,-101.87,1919-08-30 06:00:00,Extratropical
2498,TC191906,Brenda,-86.75,48.25,1014.66,10.7,318.0,259.99,10.61,-89.13,-114.79,1919-08-30 12:00:00,Extratropical
2499,TC191906,Brenda,-91.5,48.0,1013.56,15.5,353.61,265.5,9.72,-89.26,-120.24,1919-08-30 18:00:00,Extratropical
2500,TC191907,Claudio,-60.97,35.53,1014.07,10.8,44.64,59.06,4.5,-10.27,-49.87,1919-08-22 18:00:00,Pre-Tropical
2501,TC191907,Claudio,-60.07,35.72,1013.85,12.0,84.22,75.34,5.25,-9.87,-47.74,1919-08-23 00:00:00,Pre-Tropical
2502,TC191907,Claudio,-57.93,36.64,1011.92,14.1,217.78,61.71,6.06,-5.9,-43.99,1919-08-23 06:00:00,Pre-Tropical
2503,TC191907,Claudio,-55.79,37.56,1010.0,16.3,215.76,61.42,8.41,11.27,-44.25,1919-08-23 12:00:00,Tropical
2504,TC191907,Claudio,-53.65,38.49,1008.07,18.4,213.71,61.11,10.2,35.75,-46.01,1919-08-23 18:00:00,Tropical
2505,TC191907,Claudio,-51.71,39.44,1002.38,22.2,198.54,57.39,12.68,55.51,-47.03,1919-08-24 00:00:00,Tropical
2506,TC191907,Claudio,-49.74,39.68,999.07,27.8,170.35,80.85,13.51,74.31,-48.98,1919-08-24 06:00:00,Tropical
2507,TC191907,Claudio,-47.11,40.54,998.86,26.5,243.35,66.68,13.95,90.33,-50.0,1919-08-24 12:00:00,Tropical
2508,TC191907,Claudio,-44.42,40.57,1000.45,27.6,227.37,89.3,14.34,101.1,-47.72,1919-08-24 18:00:00,Tropical
2509,TC191907,Claudio,-40.85,41.19,1002.31,25.2,308.4,76.95,16.41,106.03,-41.99,1919-08-25 00:00:00,Tropical
2510,TC191907,Claudio,-38.72,41.7,1000.18,25.6,185.9,72.13,17.8,109.22,-31.1,1919-08-25 06:00:00,Tropical
2511,TC191907,Claudio,-36.04,42.08,999.9,25.4,225.85,79.21,19.27,111.89,-31.32,1919-08-25 12:00:00,Tropical
2512,TC191907,Claudio,-33.81,41.8,1000.33,25.1,187.16,99.48,20.19,112.46,-42.42,1919-08-25 18:00:00,Tropical
2513,TC191907,Claudio,-32.29,41.37,1004.81,21.9,134.89,110.52,20.64,97.84,-54.79,1919-08-26 00:00:00,Tropical
2514,TC191907,Claudio,-31.13,41.07,1006.33,19.5,102.66,109.04,18.18,76.68,-70.69,1919-08-26 06:00:00,Tropical
2515,TC191907,Claudio,-30.56,40.78,1009.39,16.6,57.91,123.18,16.16,58.58,-97.1,1919-08-26 12:00:00,Tropical
2516,TC191907,Claudio,-30.0,40.75,1010.1,21.2,46.99,94.65,14.8,35.22,-122.04,1919-08-26 18:00:00,Tropical
2517,TC191907,Claudio,-29.0,40.75,1011.6,18.7,84.24,90.0,14.52,1.95,-142.56,1919-08-27 00:00:00,Tropical
2518,TC191907,Claudio,-28.25,40.75,1010.22,18.7,63.18,90.0,14.28,-29.46,-167.93,1919-08-27 06:00:00,Transition
2519,TC191907,Claudio,-27.0,41.0,1010.42,19.0,108.72,75.14,15.45,-57.65,-195.5,1919-08-27 12:00:00,Extratropical
2520,TC191907,Claudio,-25.25,41.75,1008.45,20.2,168.16,60.04,16.9,-79.83,-217.76,1919-08-27 18:00:00,Extratropical
2521,TC191907,Claudio,-23.0,43.25,1006.4,19.2,248.68,47.35,17.84,-96.41,-233.42,1919-08-28 00:00:00,Extratropical
2522,TC191907,Claudio,-19.75,44.25,1002.44,21.1,283.73,66.65,17.76,-101.87,-239.34,1919-08-28 06:00:00,Extratropical
2523,TC191908,Daisy,-59.66,21.82,1008.05,21.5,146.43,275.08,-14.06,98.94,-35.8,1919-08-23 12:00:00,Tropical
2524,TC191908,Daisy,-60.07,22.08,1008.04,17.7,51.35,303.63,-12.11,101.59,-27.43,1919-08-23 18:00:00,Tropical
2525,TC191908,Daisy,-60.48,22.73,1006.26,22.0,83.14,330.19,-10.83,113.25,-35.27,1919-08-24 00:00:00,Tropical
2526,TC191908,Daisy,-61.67,22.71,1005.37,19.8,121.82,269.08,-9.95,119.26,-22.64,1919-08-24 06:00:00,Tropical
2527,TC191908,Daisy,-62.27,23.0,1005.76,20.8,70.44,297.66,-8.65,133.38,-23.36,1919-08-24 12:00:00,Tropical
2528,TC191908,Daisy,-62.88,23.54,1004.23,21.7,85.91,313.87,-6.9,143.75,-17.38,1919-08-24 18:00:00,Tropical
2529,TC191908,Daisy,-63.11,23.89,1004.24,22.7,45.86,329.18,-6.95,154.65,-23.9,1919-08-25 00:00:00,Tropical
2530,TC191908,Daisy,-64.23,24.53,1003.73,23.5,133.56,302.29,-6.26,166.04,-4.28,1919-08-25 06:00:00,Tropical
2531,TC191908,Daisy,-64.85,25.06,1002.44,30.4,85.65,313.17,-5.33,179.4,13.59,1919-08-25 12:00:00,Tropical
2532,TC191908,Daisy,-65.59,25.75,993.58,37.5,107.79,316.21,-4.14,200.9,37.67,1919-08-25 18:00:00,Tropical
2533,TC191908,Daisy,-66.15,26.56,994.4,40.8,105.7,328.18,-3.69,212.68,72.53,1919-08-26 00:00:00,Tropical
2534,TC191908,Daisy,-67.23,27.46,990.56,37.5,146.64,313.37,-3.38,225.68,103.65,1919-08-26 06:00:00,Tropical
2535,TC191908,Daisy,-68.0,28.15,989.15,43.1,107.5,315.31,-3.63,232.95,122.03,1919-08-26 12:00:00,Tropical
2536,TC191908,Daisy,-68.8,29.22,992.93,42.4,142.62,327.19,-4.37,234.13,128.35,1919-08-26 18:00:00,Tropical
2537,TC191908,Daisy,-68.93,30.71,990.73,39.4,166.2,355.92,-4.84,231.51,109.37,1919-08-27 00:00:00,Tropical
2538,TC191908,Daisy,-68.98,32.1,992.79,41.0,153.9,358.08,-3.9,232.77,95.58,1919-08-27 06:00:00,Tropical
2539,TC191908,Daisy,-68.43,34.0,992.71,40.6,217.83,13.49,-1.67,221.18,90.76,1919-08-27 12:00:00,Tropical
2540,TC191908,Daisy,-66.77,35.85,987.62,44.1,254.97,35.81,2.26,220.72,69.83,1919-08-27 18:00:00,Tropical
2541,TC191908,Daisy,-64.51,37.94,989.8,40.6,307.87,40.15,6.91,232.28,44.91,1919-08-28 00:00:00,Tropical
2542,TC191908,Daisy,-61.97,39.18,989.27,39.4,259.9,57.61,13.41,225.11,32.1,1919-08-28 06:00:00,Tropical
2543,TC191908,Daisy,-59.21,39.81,986.93,41.0,247.32,73.59,19.75,218.88,-5.93,1919-08-28 12:00:00,Transition
2544,TC191908,Daisy,-56.58,39.59,989.18,40.2,226.09,95.99,24.39,205.43,-46.54,1919-08-28 18:00:00,Transition
2545,TC191908,Daisy,-54.21,38.87,993.04,33.6,219.65,111.43,27.79,180.65,-80.3,1919-08-29 00:00:00,Transition
2546,TC191908,Daisy,-52.05,37.68,997.19,30.9,230.2,124.78,30.37,160.49,-113.7,1919-08-29 06:00:00,Transition
2547,TC191908,Daisy,-50.37,36.67,999.81,28.2,186.35,126.53,29.84,156.05,-114.95,1919-08-29 12:00:00,Transition
2548,TC191908,Daisy,-48.9,35.95,998.21,32.5,153.97,121.24,28.45,142.57,-108.78,1919-08-29 18:00:00,Transition
2549,TC191908,Daisy,-47.5,35.29,995.96,30.0,146.55,120.0,26.04,134.55,-98.59,1919-08-30 00:00:00,Transition
2550,TC191908,Daisy,-45.58,34.94,999.17,28.2,178.93,102.47,23.18,117.02,-82.42,1919-08-30 06:00:00,Transition
2551,TC191908,Daisy,-44.48,34.74,1003.77,23.6,102.94,102.42,20.33,77.78,-56.23,1919-08-30 12:00:00,Transition
2552,TC191908,Daisy,-42.93,35.03,1006.1,24.1,145.04,77.12,17.68,25.82,-59.49,1919-08-30 18:00:00,Transition
2553,TC191908,Daisy,-41.13,35.37,1008.48,20.8,167.9,76.76,15.97,-24.98,-68.54,1919-08-31 00:00:00,Extratropical
2554,TC191908,Daisy,-39.4,35.88,1007.71,21.4,165.71,70.1,17.39,-61.63,-90.25,1919-08-31 06:00:00,Extratropical
2555,TC191908,Daisy,-36.85,37.1,1004.21,23.0,265.67,58.97,19.92,-90.6,-116.12,1919-08-31 12:00:00,Extratropical
2556,TC191908,Daisy,-34.29,38.32,1000.72,24.6,262.54,58.55,21.6,-116.05,-143.72,1919-08-31 18:00:00,Extratropical
2557,TC191908,Daisy,-31.0,38.75,1000.1,31.9,290.26,80.44,24.98,-126.92,-165.01,1919-09-01 00:00:00,Extratropical
2558,TC191908,Daisy,-27.5,39.25,1000.54,32.6,307.51,79.52,26.68,-122.98,-175.12,1919-09-01 06:00:00,Extratropical
2559,TC191909,Ederson,-27.28,13.87,1009.03,13.4,159.65,255.34,10.08,-46.51,19.26,1919-09-01 00:00:00,Pre-Tropical
2560,TC191909,Ederson,-28.99,13.73,1005.21,16.9,184.91,265.24,8.14,-47.13,16.66,1919-09-01 06:00:00,Pre-Tropical
2561,TC191909,Ederson,-30.7,13.59,1007.08,17.0,185.97,265.09,6.57,-37.12,23.68,1919-09-01 12:00:00,Pre-Tropical
2562,TC191909,Ederson,-31.64,12.41,1004.12,16.1,165.86,218.03,2.99,-8.89,22.39,1919-09-01 18:00:00,Pre-Tropical
2563,TC191909,Ederson,-34.42,13.04,1004.61,18.5,308.84,283.01,0.64,16.63,31.8,1919-09-02 00:00:00,Tropical
2564,TC191909,Ederson,-35.4,12.61,997.66,20.0,116.13,246.27,-1.06,45.29,30.47,1919-09-02 06:00:00,Tropical
2565,TC191909,Ederson,-36.6,13.12,999.83,22.8,142.02,293.35,0.02,83.99,36.38,1919-09-02 12:00:00,Tropical
2566,TC191909,Ederson,-38.17,13.61,994.35,25.3,178.32,287.66,0.62,119.94,43.39,1919-09-02 18:00:00,Tropical
2567,TC191909,Ederson,-39.14,13.99,994.02,27.8,112.91,292.51,3.41,139.94,69.45,1919-09-03 00:00:00,Tropical
2568,TC191909,Ederson,-40.46,14.67,984.97,33.6,161.75,298.0,4.82,161.57,105.0,1919-09-03 06:00:00,Tropical
2569,TC191909,Ederson,-42.36,15.25,976.37,44.2,213.47,287.37,5.41,181.58,157.95,1919-09-03 12:00:00,Tropical
2570,TC191909,Ederson,-43.87,15.4,969.12,48.5,162.13,275.92,3.67,191.66,200.16,1919-09-03 18:00:00,Tropical
2571,TC191909,Ederson,-45.07,15.68,943.26,58.1,132.59,283.69,1.5,207.36,252.95,1919-09-04 00:00:00,Tropical
2572,TC191909,Ederson,-46.37,16.14,949.31,79.3,148.34,290.35,-0.64,227.91,282.95,1919-09-04 06:00:00,Tropical
2573,TC191909,Ederson,-48.05,16.57,939.57,67.1,185.59,284.81,-3.18,245.69,310.57,1919-09-04 12:00:00,Tropical
2574,TC191909,Ederson,-49.69,16.86,944.01,79.2,177.46,280.73,-3.55,262.8,325.69,1919-09-04 18:00:00,Tropical
2575,TC191909,Ederson,-50.93,17.11,912.92,69.1,134.54,281.81,-3.45,280.72,348.94,1919-09-05 00:00:00,Tropical
2576,TC191909,Ederson,-52.48,17.2,919.64,71.1,165.58,273.34,-4.83,285.37,356.27,1919-09-05 06:00:00,Tropical
2577,TC191909,Ederson,-53.83,17.61,917.79,88.2,150.38,287.75,-5.05,295.28,374.99,1919-09-05 12:00:00,Tropical
2578,TC191909,Ederson,-55.36,18.3,924.23,96.1,178.86,295.71,-5.78,304.26,388.21,1919-09-05 18:00:00,Tropical
2579,TC191909,Ederson,-56.93,18.35,913.47,78.5,166.17,271.74,-8.19,310.03,393.11,1919-09-06 00:00:00,Tropical
2580,TC191909,Ederson,-58.11,18.82,918.28,93.7,135.13,293.01,-8.72,311.57,397.64,1919-09-06 06:00:00,Tropical
2581,TC191909,Ederson,-59.55,19.3,920.39,98.6,160.67,289.17,-8.29,319.1,405.4,1919-09-06 12:00:00,Tropical
2582,TC191909,Ederson,-61.06,19.58,912.29,78.2,160.5,281.37,-8.78,323.22,405.28,1919-09-06 18:00:00,Tropical
2583,TC191909,Ederson,-62.25,20.02,922.59,85.3,134.44,291.4,-8.57,324.78,407.68,1919-09-07 00:00:00,Tropical
2584,TC191909,Ederson,-63.34,20.28,919.83,81.0,117.09,283.95,-8.79,324.68,414.29,1919-09-07 06:00:00,Tropical
2585,TC191909,Ederson,-64.61,20.8,915.33,86.2,145.06,293.96,-10.21,331.8,424.02,1919-09-07 12:00:00,Tropical
2586,TC191909,Ederson,-65.4,21.22,914.52,90.9,93.94,299.34,-10.94,334.31,429.98,1919-09-07 18:00:00,Tropical
2587,TC191909,Ederson,-66.31,21.56,909.69,73.3,101.29,291.93,-11.3,338.7,433.24,1919-09-08 00:00:00,Tropical
2588,TC191909,Ederson,-66.73,21.79,916.52,81.6,50.59,301.16,-10.34,349.15,436.09,1919-09-08 06:00:00,Tropical
2589,TC191909,Ederson,-67.46,22.23,916.9,72.9,89.53,303.51,-8.31,354.85,440.95,1919-09-08 12:00:00,Tropical
2590,TC191909,Ederson,-67.58,23.04,910.86,71.3,90.78,351.9,-4.91,360.79,435.11,1919-09-08 18:00:00,Tropical
2591,TC191909,Ederson,-67.83,23.78,910.39,72.9,85.8,343.2,-0.13,371.66,442.8,1919-09-09 00:00:00,Tropical
2592,TC191909,Ederson,-68.46,24.68,915.33,70.0,118.99,327.63,3.27,372.53,454.24,1919-09-09 06:00:00,Tropical
2593,TC191909,Ederson,-69.14,25.65,912.21,66.6,127.77,327.37,4.57,364.66,459.87,1919-09-09 12:00:00,Tropical
2594,TC191909,Ederson,-69.78,26.15,910.93,70.2,84.68,311.48,4.49,361.69,463.11,1919-09-09 18:00:00,Tropical
2595,TC191909,Ederson,-70.23,26.77,914.7,70.7,82.25,326.82,3.22,357.31,468.96,1919-09-10 00:00:00,Tropical
2596,TC191909,Ederson,-70.9,27.66,917.42,64.3,119.04,326.63,-0.05,348.14,465.89,1919-09-10 06:00:00,Tropical
2597,TC191909,Ederson,-71.66,28.08,921.37,63.1,88.61,301.98,-2.88,345.96,458.56,1919-09-10 12:00:00,Tropical
2598,TC191909,Ederson,-71.84,28.89,922.7,59.6,91.24,349.44,-5.01,346.45,448.08,1919-09-10 18:00:00,Tropical
2599,TC191909,Ederson,-72.31,29.5,922.81,59.1,82.25,325.87,-4.86,352.44,441.29,1919-09-11 00:00:00,Tropical
2600,TC191909,Ederson,-72.58,29.84,927.06,57.2,45.5,325.63,-4.55,356.98,438.74,1919-09-11 06:00:00,Tropical
2601,TC191909,Ederson,-73.07,30.45,928.38,57.9,82.38,325.5,-2.33,360.52,433.67,1919-09-11 12:00:00,Tropical
2602,TC191909,Ederson,-73.78,31.33,927.77,55.6,119.22,325.27,-0.18,363.22,428.81,1919-09-11 18:00:00,Tropical
2603,TC191909,Ederson,-74.1,32.06,928.8,54.6,86.38,339.67,2.14,362.47,429.05,1919-09-12 00:00:00,Tropical
2604,TC191909,Ederson,-74.43,32.78,929.48,53.5,86.42,339.38,2.37,362.44,430.37,1919-09-12 06:00:00,Tropical
2605,TC191909,Ederson,-74.65,33.58,929.81,52.1,91.48,347.15,2.77,349.29,432.45,1919-09-12 12:00:00,Tropical
