,Month,Climo Dataset A,Control Dataset A,RCP4.5 Dataset A,RCP8.5 Dataset A,Control Subset B,RCP4.5 Subset B,RCP8.5 Subset B,Control ET Complete Rate,RCP4.5 ET Complete Rate,RCP8.5 ET Complete Rate,P Values Climo A,P Values RCP4.5 A,P Values RCP8.5 A,P Values RCP4.5 B,P Values RCP8.5 B,P Values RCP4.5 Rate,P Values RCP8.5 Rate
0,Jan,0.035,0.267,0.204,0.204,0.078,0.086,0.086,0.292,0.421,0.421,0.673,0.927,0.927,0.984,0.984,0.926,0.926
1,Feb,0.006,0.167,0.215,0.204,0.067,0.086,0.097,0.4,0.4,0.474,0.699,0.938,0.952,0.961,0.941,0.999,0.964
2,Mar,0.006,0.244,0.204,0.226,0.089,0.065,0.108,0.364,0.316,0.476,0.634,0.952,0.979,0.951,0.966,0.974,0.937
3,Apr,0.017,0.244,0.237,0.151,0.067,0.075,0.075,0.273,0.318,0.5,0.657,0.992,0.882,0.983,0.983,0.975,0.888
4,May,0.186,0.256,0.14,0.226,0.133,0.054,0.097,0.522,0.385,0.429,0.916,0.854,0.966,0.855,0.94,0.936,0.95
5,Jun,0.657,0.3,0.151,0.204,0.156,0.075,0.129,0.519,0.5,0.632,0.715,0.824,0.892,0.866,0.96,0.988,0.937
6,Jul,0.843,0.3,0.108,0.075,0.156,0.032,0.032,0.519,0.3,0.429,0.612,0.764,0.713,0.775,0.775,0.899,0.964
7,Aug,2.552,1.289,0.667,0.495,0.767,0.473,0.312,0.595,0.71,0.63,0.519,0.657,0.552,0.792,0.661,0.875,0.966
8,Sep,4.122,1.822,0.871,0.753,1.0,0.495,0.473,0.549,0.568,0.629,0.345,0.562,0.505,0.68,0.664,0.976,0.907
9,Oct,2.506,0.978,0.785,0.548,0.533,0.462,0.419,0.545,0.589,0.765,0.413,0.884,0.728,0.943,0.907,0.954,0.788
10,Nov,0.709,0.489,0.548,0.581,0.211,0.312,0.323,0.432,0.569,0.556,0.841,0.954,0.929,0.889,0.878,0.889,0.898
11,Dec,0.14,0.256,0.312,0.204,0.111,0.129,0.086,0.435,0.414,0.421,0.854,0.941,0.939,0.971,0.955,0.988,0.993
12,Total,11.779,6.611,4.441,3.871,3.367,2.344,2.237,0.509,0.528,0.578,0.228,0.514,0.397,0.669,0.633,0.952,0.83
